#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
16320		6		3		1
16321		6		3		1
16322		11		3		1
16323		6		3		1
16324		11		3		1
16325		11		3		1
16326		11		3		1
16327		6		3		1
16328		6		3		1
16329		6		3		1
16330		5		5		1
16331		5		5		1
16332		5		5		1
16333		5		5		1
16334		9		1		1
16335		5		5		1
16336		5		5		1
16337		5		5		1
16338		6		1		1
16339		5		5		1
16340		8		1		1
16341		5		5		1
16342		5		5		1
16343		5		5		1
16344		5		5		1
16345		5		5		1
16346		5		5		1
16347		5		5		1
16348		5		5		1
16349		5		5		1
16350		16		1		1
16351		11		1		1
16352		10		1		1
16353		9		1		1
16354		13		1		1
16355		11		1		1
16356		11		1		1
16357		8		1		1
16358		6		3		1
16359		8		2		1
16360		8		2		1
16361		6		3		1
16362		6		3		1
16363		6		3		1
16364		6		3		1
16365		6		3		1
16366		14		1		1
16367		14		1		1
16368		11		1		1
16369		9		1		1
16370		8		2		1
16371		6		3		1
16372		6		3		1
16373		6		3		1
16374		6		3		1
16375		10		1		1
16376		8		1		1
16377		6		3		1
16378		6		3		1
16379		6		3		1
16380		6		3		1
16381		6		3		1
16382		8		1		1
16383		8		1		1
16384		8		1		1
16385		6		3		1
16386		5		5		1
16387		5		5		1
16388		5		5		1
16389		5		5		1
16390		5		5		1
16391		5		5		1
16392		5		5		1
16393		5		5		1
16394		5		5		1
16395		5		5		1
16396		5		5		1
16397		5		5		1
16398		5		5		1
16399		5		5		1
16400		6		1		1
16401		6		1		1
16402		6		1		1
16403		8		1		1
16404		8		1		1
16405		8		1		1
16406		5		5		1
16407		5		5		1
16408		5		5		1
16409		5		5		1
16410		5		5		1
16411		5		5		1
16412		5		5		1
16413		5		5		1
16414		5		5		1
16415		5		5		1
16416		5		5		1
16417		5		5		1
16418		5		5		1
16419		5		5		1
16420		5		5		1
16421		27		1		1
16422		17		1		1
16423		23		1		1
16424		14		1		1
16425		17		2		1
16426		11		2		1
16427		11		3		1
16428		8		3		1
16429		29		1		1
16430		18		1		1
16431		32		1		1
16432		19		1		1
16433		24		1		1
16434		14		1		1
16435		25		1		1
16436		15		1		1
16437		25		1		1
16438		15		1		1
16439		13		1		1
16440		9		1		1
16441		19		1		1
16442		12		1		1
16443		17		1		1
16444		11		1		1
16445		13		1		1
16446		9		1		1
16447		16		1		1
16448		10		1		1
16449		20		1		1
16450		11		1		1
16451		10		1		1
16452		13		1		1
16453		18		1		1
16454		7		1		1
16455		7		1		1
16456		7		1		1
16457		11		1		1
16458		11		1		1
16459		14		1		1
16460		42		1		1
16461		36		1		1
16462		22		1		1
16463		35		1		1
16464		21		2		1
16465		21		2		1
16466		21		2		1
16467		21		2		1
16468		26		1		1
16469		20		1		1
16470		15		2		1
16471		27		1		1
16472		17		1		1
16473		28		1		1
16474		17		1		1
16475		27		1		1
16476		17		1		1
16477		18		1		1
16478		11		1		1
16479		16		1		1
16480		11		1		1
16481		12		1		1
16482		9		1		1
16483		23		1		1
16484		14		1		1
16485		23		1		1
16486		14		1		1
16487		11		3		1
16488		8		3		1
16489		11		3		1
16490		8		3		1
16491		17		2		1
16492		11		2		1
16493		11		3		1
16494		8		3		1
16495		11		3		1
16496		8		3		1
16497		11		3		1
16498		8		3		1
16499		11		3		1
16500		8		3		1
16501		12		1		1
16502		8		3		1
16503		14		1		1
16504		8		3		1
16505		11		3		1
16506		8		3		1
16507		12		1		1
16508		8		3		1
16509		11		3		1
16510		8		3		1
16511		6		1		1
16512		5		5		1
16513		7		1		1
16514		5		5		1
16515		12		1		1
16516		10		1		1
16517		5		5		1
16518		6		1		1
16519		5		5		1
16520		5		5		1
16521		5		5		1
16522		5		5		1
16523		5		5		1
16524		5		5		1
16525		5		5		1
16526		5		5		1
16527		5		5		1
16528		5		5		1
16529		5		5		1
16530		8		1		1
16531		6		1		1
16532		5		5		1
16533		32		1		1
16534		30		1		1
16535		20		1		1
16536		21		1		1
16537		28		1		1
16538		19		1		1
16539		19		1		1
16540		14		1		1
16541		20		1		1
16542		19		1		1
16543		19		1		1
16544		14		1		1
16545		13		1		1
16546		14		1		1
16547		27		1		1
16548		27		1		1
16549		27		1		1
16550		27		1		1
16551		27		1		1
16552		27		1		1
16553		27		1		1
16554		27		1		1
16555		15		1		1
16556		15		1		1
16557		15		1		1
16558		18		1		1
16559		18		1		1
16560		18		1		1
16561		12		1		1
16562		12		1		1
16563		12		1		1
16564		12		1		1
16565		12		1		1
16566		12		1		1
16567		23		1		1
16568		23		1		1
16569		23		1		1
16570		11		3		1
16571		17		2		1
16572		17		2		1
16573		11		3		1
16574		11		3		1
16575		11		3		1
16576		11		3		1
16577		11		3		1
16578		17		2		1
16579		17		2		1
16580		11		3		1
16581		17		2		1
16582		17		2		1
16583		11		3		1
16584		11		3		1
16585		11		3		1
16586		11		3		1
16587		11		3		1
16588		11		3		1
16589		11		3		1
16590		11		3		1
16591		11		3		1
16592		11		3		1
16593		11		3		1
16594		11		3		1
16595		11		3		1
16596		11		3		1
16597		11		3		1
16598		11		3		1
16599		11		3		1
16600		11		3		1
16601		11		3		1
16602		11		3		1
16603		11		3		1
16604		11		3		1
16605		11		3		1
16606		11		3		1
16607		11		3		1
16608		11		3		1
16609		5		5		1
16610		5		5		1
16611		5		5		1
16612		5		5		1
16613		5		5		1
16614		5		5		1
16615		9		1		1
16616		9		1		1
16617		9		1		1
16618		5		5		1
16619		5		5		1
16620		6		1		1
16621		6		1		1
16622		6		1		1
16623		5		5		1
16624		5		5		1
16625		5		5		1
16626		5		5		1
16627		5		5		1
16628		5		5		1
16629		5		5		1
16630		5		5		1
16631		5		5		1
16632		5		5		1
16633		5		5		1
16634		5		5		1
16635		5		5		1
16636		5		5		1
16637		5		5		1
16638		5		5		1
16639		5		5		1
16640		5		5		1
16641		5		5		1
16642		5		5		1
16643		5		5		1
16644		16		1		1
16645		13		1		1
16646		14		1		1
16647		18		1		1
16648		15		1		1
16649		11		1		1
16650		8		1		1
16651		6		3		1
16652		10		1		1
16653		8		2		1
16654		6		3		1
16655		10		1		1
16656		6		3		1
16657		6		3		1
16658		6		3		1
16659		16		1		1
16660		12		1		1
16661		9		1		1
16662		7		1		1
16663		9		2		1
16664		6		3		1
16665		8		1		1
16666		6		3		1
16667		6		3		1
16668		12		1		1
16669		8		1		1
16670		6		3		1
16671		6		3		1
16672		6		3		1
16673		6		3		1
16674		6		3		1
16675		8		1		1
16676		8		1		1
16677		8		1		1
16678		6		3		1
16679		15		1		1
16680		11		1		1
16681		8		1		1
16682		6		3		1
16683		5		5		1
16684		5		5		1
16685		5		5		1
16686		5		5		1
16687		5		5		1
16688		5		5		1
16689		5		5		1
16690		5		5		1
16691		5		5		1
16692		5		5		1
16693		5		5		1
16694		5		5		1
16695		5		5		1
16696		5		5		1
16697		5		5		1
16698		5		5		1
16699		5		5		1
16700		5		5		1
16701		5		5		1
16702		5		5		1
16703		5		5		1
16704		5		5		1
16705		5		5		1
16706		5		5		1
16707		5		5		1
16708		6		1		1
16709		6		1		1
16710		6		1		1
16711		6		1		1
16712		6		1		1
16713		6		1		1
16714		6		1		1
16715		6		1		1
16716		6		1		1
16717		6		1		1
16718		5		5		1
16719		5		5		1
16720		5		5		1
16721		5		5		1
16722		5		5		1
16723		5		5		1
16724		5		5		1
16725		5		5		1
16726		5		5		1
16727		5		5		1
16728		5		5		1
16729		5		5		1
16730		5		5		1
16731		5		5		1
16732		5		5		1
16733		5		5		1
16734		5		5		1
16735		5		5		1
16736		5		5		1
16737		5		5		1
16738		5		5		1
16739		5		5		1
16740		5		5		1
16741		5		5		1
16742		5		5		1
16743		5		5		1
16744		5		5		1
16745		5		5		1
16746		5		5		1
16747		5		5		1
16748		5		5		1
16749		5		5		1
16750		5		5		1
16751		5		5		1
16752		5		5		1
16753		5		5		1
16754		5		5		1
16755		5		5		1
16756		5		5		1
16757		5		5		1
16758		5		5		1
16759		45		1		1
16760		5		5		1
16761		36		1		1
16762		5		5		1
16763		23		1		1
16764		5		5		1
16765		26		1		1
16766		5		5		1
16767		45		1		1
16768		5		5		1
16769		30		1		1
16770		6		1		1
16771		24		1		1
16772		7		1		1
16773		27		1		1
16774		8		1		1
16775		26		1		1
16776		6		1		1
16777		17		1		1
16778		6		1		1
16779		11		1		1
16780		6		1		1
16781		17		1		1
16782		6		1		1
16783		17		1		1
16784		8		1		1
16785		11		1		1
16786		6		1		1
16787		16		1		1
16788		7		1		1
16789		23		1		1
16790		8		1		1
16791		30		1		1
16792		6		1		1
16793		24		1		1
16794		7		1		1
16795		27		1		1
16796		8		1		1
16797		8		1		1
16798		11		1		1
16799		14		1		1
16800		14		1		1
16801		20		1		1
16802		24		1		1
16803		8		1		1
16804		8		1		1
16805		8		1		1
16806		8		1		1
16807		8		1		1
16808		8		1		1
16809		8		1		1
16810		14		1		1
16811		14		1		1
16812		14		1		1
16813		8		1		1
16814		11		1		1
16815		14		1		1
16816		20		1		1
16817		8		1		1
16818		11		1		1
16819		14		1		1
16820		14		1		1
16821		20		1		1
16822		24		1		1
16823		54		1		1
16824		38		1		1
16825		21		2		1
16826		44		1		1
16827		21		2		1
16828		21		2		1
16829		21		2		1
16830		21		2		1
16831		35		1		1
16832		24		1		1
16833		15		2		1
16834		54		1		1
16835		38		1		1
16836		21		2		1
16837		27		1		1
16838		5		5		1
16839		18		1		1
16840		5		5		1
16841		15		1		1
16842		5		5		1
16843		18		1		1
16844		5		5		1
16845		12		1		1
16846		5		5		1
16847		8		3		1
16848		5		5		1
16849		23		1		1
16850		5		5		1
16851		14		1		1
16852		5		5		1
16853		8		3		1
16854		5		5		1
16855		8		3		1
16856		5		5		1
16857		14		2		1
16858		5		5		1
16859		8		3		1
16860		5		5		1
16861		8		3		1
16862		5		5		1
16863		8		3		1
16864		5		5		1
16865		8		3		1
16866		5		5		1
16867		10		1		1
16868		5		5		1
16869		14		1		1
16870		5		5		1
16871		8		3		1
16872		5		5		1
16873		10		1		1
16874		5		5		1
16875		8		3		1
16876		5		5		1
16877		27		1		1
16878		5		5		1
16879		18		1		1
16880		5		5		1
16881		18		1		1
16882		5		5		1
16883		15		1		1
16884		5		5		1
16885		12		1		1
16886		5		5		1
16887		8		3		1
16888		5		5		1
16889		5		5		1
16890		5		5		1
16891		8		1		1
16892		5		5		1
16893		5		5		1
16894		5		5		1
16895		11		1		1
16896		5		5		1
16897		5		5		1
16898		15		1		1
16899		9		1		1
16900		5		5		1
16901		5		5		1
16902		5		5		1
16903		5		5		1
16904		5		5		1
16905		5		5		1
16906		5		5		1
16907		5		5		1
16908		5		5		1
16909		5		5		1
16910		5		5		1
16911		5		5		1
16912		5		5		1
16913		5		5		1
16914		5		5		1
16915		5		5		1
16916		5		5		1
16917		5		5		1
16918		5		5		1
16919		5		5		1
16920		5		5		1
16921		5		5		1
16922		5		5		1
16923		5		5		1
16924		5		5		1
16925		11		1		1
16926		5		5		1
16927		5		5		1
16928		5		5		1
16929		7		1		1
16930		5		5		1
16931		5		5		1
16932		5		5		1
16933		5		5		1
16934		8		1		1
16935		11		1		1
16936		15		1		1
16937		5		5		1
16938		5		5		1
16939		5		5		1
16940		5		5		1
16941		5		5		1
16942		9		1		1
16943		5		5		1
16944		5		5		1
16945		25		1		1
16946		16		1		1
16947		14		1		1
16948		16		1		1
16949		13		1		1
16950		11		1		1
16951		17		1		1
16952		16		1		1
16953		16		1		1
16954		11		1		1
16955		10		1		1
16956		11		1		1
16957		25		1		1
16958		16		1		1
16959		14		1		1
16960		27		1		1
16961		27		1		1
16962		16		1		1
16963		22		1		1
16964		15		1		1
16965		15		1		1
16966		15		1		1
16967		15		1		1
16968		12		1		1
16969		10		1		1
16970		9		1		1
16971		14		2		1
16972		11		2		1
16973		11		2		1
16974		8		3		1
16975		8		3		1
16976		8		3		1
16977		8		3		1
16978		8		3		1
16979		8		3		1
16980		23		1		1
16981		23		1		1
16982		14		1		1
16983		8		3		1
16984		14		2		1
16985		11		2		1
16986		8		3		1
16987		8		3		1
16988		8		3		1
16989		8		3		1
16990		8		3		1
16991		14		2		1
16992		14		2		1
16993		8		3		1
16994		14		2		1
16995		14		2		1
16996		8		3		1
16997		8		3		1
16998		8		3		1
16999		8		3		1
17000		8		3		1
17001		8		3		1
17002		8		3		1
17003		8		3		1
17004		8		3		1
17005		8		3		1
17006		8		3		1
17007		8		3		1
17008		8		3		1
17009		8		3		1
17010		8		3		1
17011		8		3		1
17012		8		3		1
17013		8		3		1
17014		8		3		1
17015		8		3		1
17016		8		3		1
17017		8		3		1
17018		8		3		1
17019		8		3		1
17020		8		3		1
17021		8		3		1
17022		27		1		1
17023		27		1		1
17024		16		1		1
17025		12		1		1
17026		22		1		1
17027		14		2		1
17028		15		1		1
17029		10		1		1
17030		8		3		1
17031		15		1		1
17032		11		2		1
17033		8		3		1
17034		15		1		1
17035		15		1		1
17036		9		1		1
17037		11		2		1
17038		8		3		1
17039		8		3		1
17040		8		3		1
17041		8		3		1
17042		5		5		1
17043		5		5		1
17044		6		1		1
17045		5		5		1
17046		5		5		1
17047		5		5		1
17048		5		5		1
17049		7		1		1
17050		5		5		1
17051		5		5		1
17052		5		5		1
17053		9		1		1
17054		7		1		1
17055		6		1		1
17056		5		5		1
17057		5		5		1
17058		5		5		1
17059		5		5		1
17060		5		5		1
17061		5		5		1
17062		5		5		1
17063		5		5		1
17064		5		5		1
17065		5		5		1
17066		5		5		1
17067		5		5		1
17068		5		5		1
17069		5		5		1
17070		5		5		1
17071		5		5		1
17072		5		5		1
17073		5		5		1
17074		5		5		1
17075		5		5		1
17076		5		5		1
17077		5		5		1
17078		5		5		1
17079		5		5		1
17080		5		5		1
17081		5		5		1
17082		5		5		1
17083		5		5		1
17084		5		5		1
17085		5		5		1
17086		5		5		1
17087		5		5		1
17088		5		5		1
17089		5		5		1
17090		5		5		1
17091		5		5		1
17092		5		5		1
17093		5		5		1
17094		5		5		1
17095		5		5		1
17096		5		5		1
17097		5		5		1
17098		5		5		1
17099		5		5		1
17100		6		1		1
17101		7		1		1
17102		9		1		1
17103		5		5		1
17104		5		5		1
17105		5		5		1
17106		5		5		1
17107		5		5		1
17108		7		1		1
17109		5		5		1
17110		5		5		1
17111		5		5		1
17112		5		5		1
17113		6		1		1
17114		5		5		1
17115		5		5		1
17116		5		5		1
17117		18		1		1
17118		13		1		1
17119		13		1		1
17120		16		1		1
17121		13		1		1
17122		11		1		1
17123		13		1		1
17124		12		1		1
17125		14		1		1
17126		18		1		1
17127		16		1		1
17128		13		1		1
17129		13		1		1
17130		14		1		1
17131		11		1		1
17132		12		1		1
17133		18		1		1
17134		13		1		1
17135		13		1		1
17136		16		1		1
17137		15		1		1
17138		11		1		1
17139		8		1		1
17140		12		1		1
17141		8		1		1
17142		8		1		1
17143		8		1		1
17144		8		1		1
17145		15		1		1
17146		11		1		1
17147		8		1		1
17148		6		3		1
17149		6		3		1
17150		6		3		1
17151		6		3		1
17152		9		2		1
17153		7		2		1
17154		7		2		1
17155		10		1		1
17156		8		2		1
17157		6		3		1
17158		6		3		1
17159		6		3		1
17160		6		3		1
17161		6		3		1
17162		10		1		1
17163		6		3		1
17164		6		3		1
17165		6		3		1
17166		6		3		1
17167		6		3		1
17168		15		1		1
17169		11		1		1
17170		8		1		1
17171		6		3		1
17172		15		1		1
17173		11		1		1
17174		8		1		1
17175		6		3		1
17176		9		2		1
17177		7		2		1
17178		9		2		1
17179		6		3		1
17180		6		3		1
17181		6		3		1
17182		6		3		1
17183		8		1		1
17184		6		3		1
17185		6		3		1
17186		6		3		1
17187		6		3		1
17188		12		1		1
17189		8		1		1
17190		6		3		1
17191		10		1		1
17192		8		2		1
17193		6		3		1
17194		9		2		1
17195		9		2		1
17196		6		3		1
17197		6		3		1
17198		6		3		1
17199		6		3		1
17200		6		3		1
17201		6		3		1
17202		6		3		1
17203		6		3		1
17204		6		3		1
17205		6		3		1
17206		8		1		1
17207		8		1		1
17208		8		1		1
17209		6		3		1
17210		10		1		1
17211		6		3		1
17212		6		3		1
17213		6		3		1
17214		8		1		1
17215		7		2		1
17216		6		3		1
17217		6		3		1
17218		6		3		1
17219		6		3		1
17220		6		3		1
17221		6		3		1
17222		6		3		1
17223		6		3		1
17224		6		3		1
17225		6		3		1
17226		6		3		1
17227		6		3		1
17228		6		3		1
17229		6		3		1
17230		15		1		1
17231		11		1		1
17232		8		1		1
17233		6		3		1
17234		15		1		1
17235		11		1		1
17236		8		1		1
17237		6		3		1
17238		12		1		1
17239		9		2		1
17240		8		1		1
17241		6		3		1
17242		6		3		1
17243		8		1		1
17244		7		2		1
17245		6		3		1
17246		8		1		1
17247		8		1		1
17248		6		3		1
17249		7		2		1
17250		6		3		1
17251		6		3		1
17252		6		3		1
17253		6		3		1
17254		15		1		1
17255		10		1		1
17256		10		1		1
17257		15		1		1
17258		11		1		1
17259		8		1		1
17260		6		3		1
17261		8		2		1
17262		6		3		1
17263		6		3		1
17264		6		3		1
17265		6		3		1
17266		11		1		1
17267		8		1		1
17268		6		3		1
17269		5		5		1
17270		5		5		1
17271		5		5		1
17272		5		5		1
17273		5		5		1
17274		5		5		1
17275		5		5		1
17276		5		5		1
17277		5		5		1
17278		5		5		1
17279		5		5		1
17280		5		5		1
17281		5		5		1
17282		5		5		1
17283		5		5		1
17284		5		5		1
17285		5		5		1
17286		5		5		1
17287		5		5		1
17288		5		5		1
17289		5		5		1
17290		5		5		1
17291		5		5		1
17292		5		5		1
17293		5		5		1
17294		5		5		1
17295		5		5		1
17296		5		5		1
17297		5		5		1
17298		5		5		1
17299		5		5		1
17300		5		5		1
17301		5		5		1
17302		5		5		1
17303		5		5		1
17304		5		5		1
17305		5		5		1
17306		5		5		1
17307		5		5		1
17308		5		5		1
17309		5		5		1
17310		5		5		1
17311		5		5		1
17312		5		5		1
17313		5		5		1
17314		5		5		1
17315		5		5		1
17316		5		5		1
17317		5		5		1
17318		5		5		1
17319		5		5		1
17320		5		5		1
17321		5		5		1
17322		5		5		1
17323		5		5		1
17324		5		5		1
17325		5		5		1
17326		5		5		1
17327		5		5		1
17328		5		5		1
17329		5		5		1
17330		5		5		1
17331		5		5		1
17332		5		5		1
17333		5		5		1
17334		5		5		1
17335		5		5		1
17336		5		5		1
17337		5		5		1
17338		5		5		1
17339		5		5		1
17340		5		5		1
17341		5		5		1
17342		5		5		1
17343		5		5		1
17344		5		5		1
17345		5		5		1
17346		5		5		1
17347		5		5		1
17348		5		5		1
17349		5		5		1
17350		5		5		1
17351		5		5		1
17352		5		5		1
17353		5		5		1
17354		5		5		1
17355		5		5		1
17356		5		5		1
17357		5		5		1
17358		5		5		1
17359		5		5		1
17360		5		5		1
17361		5		5		1
17362		5		5		1
17363		5		5		1
17364		5		5		1
17365		5		5		1
17366		5		5		1
17367		5		5		1
17368		5		5		1
17369		5		5		1
17370		5		5		1
17371		5		5		1
17372		5		5		1
17373		5		5		1
17374		5		5		1
17375		5		5		1
17376		5		5		1
17377		5		5		1
17378		5		5		1
17379		5		5		1
17380		5		5		1
17381		5		5		1
17382		5		5		1
17383		5		5		1
17384		5		5		1
17385		5		5		1
17386		5		5		1
17387		5		5		1
17388		5		5		1
17389		5		5		1
17390		5		5		1
17391		5		5		1
17392		5		5		1
17393		5		5		1
17394		5		5		1
17395		5		5		1
17396		5		5		1
17397		5		5		1
17398		5		5		1
17399		5		5		1
17400		5		5		1
17401		5		5		1
17402		5		5		1
17403		5		5		1
17404		5		5		1
17405		5		5		1
17406		5		5		1
17407		5		5		1
17408		5		5		1
17409		5		5		1
17410		5		5		1
17411		5		5		1
17412		5		5		1
17413		5		5		1
17414		5		5		1
17415		5		5		1
17416		5		5		1
17417		5		5		1
17418		5		5		1
17419		5		5		1
17420		5		5		1
17421		5		5		1
17422		5		5		1
17423		5		5		1
17424		5		5		1
17425		5		5		1
17426		5		5		1
17427		5		5		1
17428		5		5		1
17429		5		5		1
17430		5		5		1
17431		5		5		1
17432		5		5		1
17433		5		5		1
17434		5		5		1
17435		5		5		1
17436		5		5		1
17437		5		5		1
17438		5		5		1
17439		5		5		1
17440		5		5		1
17441		5		5		1
17442		5		5		1
17443		5		5		1
17444		5		5		1
17445		5		5		1
17446		5		5		1
17447		5		5		1
17448		5		5		1
17449		5		5		1
17450		5		5		1
17451		5		5		1
17452		5		5		1
17453		5		5		1
17454		5		5		1
17455		5		5		1
17456		5		5		1
17457		5		5		1
17458		5		5		1
17459		5		5		1
17460		5		5		1
17461		5		5		1
17462		5		5		1
17463		5		5		1
17464		5		5		1
17465		5		5		1
17466		5		5		1
17467		5		5		1
17468		5		5		1
17469		5		5		1
17470		5		5		1
17471		5		5		1
17472		5		5		1
17473		5		5		1
17474		5		5		1
17475		5		5		1
17476		5		5		1
17477		5		5		1
17478		5		5		1
17479		5		5		1
17480		5		5		1
17481		5		5		1
17482		5		5		1
17483		5		5		1
17484		5		5		1
17485		5		5		1
17486		5		5		1
17487		5		5		1
17488		5		5		1
17489		5		5		1
17490		5		5		1
17491		5		5		1
17492		5		5		1
17493		5		5		1
17494		5		5		1
17495		5		5		1
17496		5		5		1
17497		5		5		1
17498		5		5		1
17499		5		5		1
17500		5		5		1
17501		5		5		1
17502		5		5		1
17503		5		5		1
17504		5		5		1
17505		5		5		1
17506		5		5		1
17507		5		5		1
17508		5		5		1
17509		5		5		1
17510		5		5		1
17511		5		5		1
17512		5		5		1
17513		5		5		1
17514		5		5		1
17515		5		5		1
17516		5		5		1
17517		5		5		1
17518		5		5		1
17519		5		5		1
17520		5		5		1
17521		5		5		1
17522		5		5		1
17523		5		5		1
17524		5		5		1
17525		5		5		1
17526		5		5		1
17527		5		5		1
17528		5		5		1
17529		5		5		1
17530		5		5		1
17531		5		5		1
17532		5		5		1
17533		5		5		1
17534		5		5		1
17535		5		5		1
17536		5		5		1
17537		48		1		1
17538		36		1		1
17539		58		1		1
17540		54		1		1
17541		43		1		1
17542		39		1		1
17543		39		1		1
17544		31		1		1
17545		37		1		1
17546		30		1		1
17547		32		1		1
17548		32		1		1
17549		34		1		1
17550		61		1		1
17551		52		1		1
17552		38		1		1
17553		34		1		1
17554		34		1		1
17555		27		1		1
17556		37		1		1
17557		30		1		1
17558		34		1		1
17559		34		1		1
17560		27		1		1
17561		27		1		1
17562		21		1		1
17563		18		1		1
17564		18		1		1
17565		66		1		1
17566		57		1		1
17567		36		1		1
17568		61		1		1
17569		61		1		1
17570		34		1		1
17571		34		1		1
17572		39		1		1
17573		32		1		1
17574		34		1		1
17575		34		1		1
17576		34		1		1
17577		27		1		1
17578		27		1		1
17579		27		1		1
17580		23		1		1
17581		18		1		1
17582		18		1		1
17583		18		1		1
17584		52		1		1
17585		34		1		1
17586		36		1		1
17587		39		1		1
17588		42		1		1
17589		38		1		1
17590		34		1		1
17591		35		1		1
17592		34		1		1
17593		39		1		1
17594		37		1		1
17595		39		1		1
17596		34		1		1
17597		34		1		1
17598		34		1		1
17599		34		1		1
17600		34		1		1
17601		34		1		1
17602		34		1		1
17603		34		1		1
17604		23		1		1
17605		18		1		1
17606		18		1		1
17607		18		1		1
17608		34		1		1
17609		28		1		1
17610		29		1		1
17611		38		1		1
17612		28		1		1
17613		25		1		1
17614		23		1		1
17615		20		1		1
17616		30		1		1
17617		25		1		1
17618		25		1		1
17619		25		1		1
17620		25		1		1
17621		21		1		1
17622		22		1		1
17623		20		1		1
17624		20		1		1
17625		20		1		1
17626		20		1		1
17627		23		1		1
17628		21		1		1
17629		23		1		1
17630		23		1		1
17631		18		1		1
17632		18		1		1
17633		18		1		1
17634		18		1		1
17635		18		1		1
17636		18		1		1
17637		18		1		1
17638		18		1		1
17639		18		1		1
17640		18		1		1
17641		18		1		1
17642		30		1		1
17643		25		1		1
17644		39		1		1
17645		34		1		1
17646		26		1		1
17647		24		1		1
17648		20		1		1
17649		14		1		1
17650		42		1		1
17651		39		1		1
17652		39		1		1
17653		24		1		1
17654		20		1		1
17655		14		1		1
17656		33		1		1
17657		27		1		1
17658		25		1		1
17659		24		1		1
17660		24		1		1
17661		24		1		1
17662		14		1		1
17663		33		1		1
17664		24		1		1
17665		18		1		1
17666		18		1		1
17667		16		1		1
17668		15		1		1
17669		14		1		1
17670		14		1		1
17671		14		1		1
17672		14		1		1
17673		35		1		1
17674		31		1		1
17675		32		1		1
17676		28		1		1
17677		41		1		1
17678		39		1		1
17679		35		1		1
17680		32		1		1
17681		25		1		1
17682		24		1		1
17683		31		1		1
17684		27		1		1
17685		26		1		1
17686		24		1		1
17687		23		1		1
17688		31		1		1
17689		30		1		1
17690		20		1		1
17691		20		1		1
17692		19		1		1
17693		19		1		1
17694		21		1		1
17695		20		1		1
17696		20		1		1
17697		20		1		1
17698		19		1		1
17699		19		1		1
17700		36		1		1
17701		20		1		1
17702		31		1		1
17703		22		1		1
17704		22		1		1
17705		19		1		1
17706		19		1		1
17707		19		1		1
17708		19		1		1
17709		21		1		1
17710		22		1		1
17711		22		1		1
17712		19		1		1
17713		19		1		1
17714		19		1		1
17715		19		1		1
17716		20		1		1
17717		21		1		1
17718		22		1		1
17719		19		1		1
17720		19		1		1
17721		19		1		1
17722		21		1		1
17723		21		1		1
17724		22		1		1
17725		22		1		1
17726		19		1		1
17727		19		1		1
17728		19		1		1
17729		19		1		1
17730		19		1		1
17731		27		1		1
17732		20		1		1
17733		20		1		1
17734		20		1		1
17735		25		1		1
17736		24		1		1
17737		21		1		1
17738		21		1		1
17739		22		1		1
17740		19		1		1
17741		19		1		1
17742		19		1		1
17743		19		1		1
17744		21		1		1
17745		21		1		1
17746		21		1		1
17747		21		1		1
17748		21		1		1
17749		21		1		1
17750		21		1		1
17751		22		1		1
17752		21		1		1
17753		22		1		1
17754		22		1		1
17755		19		1		1
17756		19		1		1
17757		19		1		1
17758		19		1		1
17759		19		1		1
17760		19		1		1
17761		19		1		1
17762		19		1		1
17763		19		1		1
17764		19		1		1
17765		19		1		1
17766		26		1		1
17767		19		1		1
17768		18		1		1
17769		15		1		1
17770		14		1		1
17771		14		1		1
17772		13		1		1
17773		11		1		1
17774		10		1		1
17775		20		1		1
17776		17		1		1
17777		16		1		1
17778		14		1		1
17779		14		1		1
17780		13		1		1
17781		13		1		1
17782		13		1		1
17783		10		1		1
17784		10		1		1
17785		15		1		1
17786		16		1		1
17787		17		1		1
17788		14		1		1
17789		14		1		1
17790		14		1		1
17791		13		1		1
17792		10		1		1
17793		10		1		1
17794		11		1		1
17795		12		1		1
17796		13		1		1
17797		10		1		1
17798		10		1		1
17799		10		1		1
17800		12		1		1
17801		13		1		1
17802		13		1		1
17803		10		1		1
17804		10		1		1
17805		10		1		1
17806		10		1		1
17807		10		1		1
17808		23		1		1
17809		14		1		1
17810		13		1		1
17811		10		1		1
17812		19		1		1
17813		14		1		1
17814		13		1		1
17815		10		1		1
17816		14		1		1
17817		14		1		1
17818		14		1		1
17819		10		1		1
17820		10		1		1
17821		10		1		1
17822		10		1		1
17823		10		1		1
17824		10		1		1
17825		10		1		1
17826		27		1		1
17827		23		1		1
17828		20		1		1
17829		16		1		1
17830		15		1		1
17831		27		1		1
17832		17		1		1
17833		18		1		1
17834		15		1		1
17835		15		1		1
17836		17		1		1
17837		17		1		1
17838		18		1		1
17839		15		1		1
17840		15		1		1
17841		15		1		1
17842		19		1		1
17843		17		1		1
17844		17		1		1
17845		17		1		1
17846		17		1		1
17847		18		1		1
17848		15		1		1
17849		15		1		1
17850		15		1		1
17851		15		1		1
17852		21		1		1
17853		19		1		1
17854		16		1		1
17855		19		1		1
17856		10		1		1
17857		24		1		1
17858		21		1		1
17859		19		1		1
17860		19		1		1
17861		16		1		1
17862		16		1		1
17863		15		1		1
17864		10		1		1
17865		10		1		1
17866		19		1		1
17867		14		1		1
17868		14		1		1
17869		15		1		1
17870		10		1		1
17871		10		1		1
