#OT    #Max_Thr_Count   #minimal_intersection
23493		8		1
23494		0		0
23495		8		1
23496		3		1
23497		8		1
23498		9		1
23499		3		1
23500		0		0
23501		3		1
23502		4		1
23503		8		1
23504		0		0
23505		9		1
23506		3		1
23507		6		4
23508		9		1
23509		74		1
23510		54		1
23511		33		1
23512		44		1
23513		36		1
23514		5		1
23515		24		1
23516		18		1
23517		1		0
23518		34		3
23519		29		3
23520		21		3
23521		0		0
23522		21		3
23523		21		3
23524		21		3
23525		21		3
23526		8		4
23527		12		4
23528		12		4
23529		24		3
23530		1		0
23531		18		3
23532		12		4
23533		14		1
23534		12		4
23535		12		4
23536		0		0
23537		2		8
23538		4		6
23539		4		6
23540		4		6
23541		2		8
23542		4		6
23543		1		0
23544		14		4
23545		0		0
23546		11		4
23547		0		0
23548		8		5
23549		8		5
23550		4		6
23551		4		6
23552		4		6
23553		4		6
23554		4		6
23555		4		6
23556		4		6
23557		4		6
23558		69		2
23559		55		2
23560		0		0
23561		0		0
23562		46		2
23563		9		5
23564		17		2
23565		9		5
23566		22		2
23567		0		0
23568		25		2
23569		4		7
23570		18		2
23571		34		3
23572		29		3
23573		21		3
23574		30		3
23575		3		7
23576		21		3
23577		14		1
23578		21		3
23579		0		0
23580		5		5
23581		12		4
23582		6		6
23583		18		3
23584		18		3
23585		0		0
23586		0		0
23587		12		4
23588		12		4
23589		12		4
23590		5		5
23591		27		1
23592		29		3
23593		21		3
23594		5		5
23595		24		3
23596		11		2
23597		12		4
23598		0		0
23599		12		4
23600		5		5
23601		15		3
23602		25		3
23603		0		0
23604		5		5
23605		0		0
23606		24		3
23607		12		4
23608		12		4
23609		5		5
23610		12		4
23611		5		5
23612		0		0
23613		17		3
23614		12		4
23615		12		4
23616		12		4
23617		15		3
23618		14		3
23619		12		4
23620		12		4
23621		12		4
23622		12		4
23623		15		3
23624		9		5
23625		12		4
23626		12		4
23627		12		4
23628		12		4
23629		5		5
23630		12		4
23631		12		4
23632		5		5
23633		4		6
23634		4		6
23635		4		6
23636		4		6
23637		4		6
23638		3		7
23639		4		6
23640		3		7
23641		0		0
23642		4		6
23643		4		6
23644		13		5
23645		13		5
23646		4		6
23647		4		6
23648		4		6
23649		3		7
23650		3		7
23651		4		6
23652		13		5
23653		14		4
23654		11		4
23655		6		2
23656		3		5
23657		8		5
23658		3		5
23659		14		4
23660		6		2
23661		9		3
23662		8		5
23663		0		0
23664		8		5
23665		3		5
23666		8		5
23667		9		3
23668		8		5
23669		3		5
23670		8		5
23671		8		5
23672		8		5
23673		0		0
23674		3		2
23675		4		6
23676		4		6
23677		0		0
23678		8		6
23679		2		8
23680		4		6
23681		2		8
23682		4		6
23683		2		8
23684		2		8
23685		0		0
23686		4		6
23687		4		6
23688		4		6
23689		2		8
23690		0		0
23691		4		6
23692		2		8
23693		2		8
23694		2		8
23695		2		8
23696		0		0
23697		0		0
23698		0		0
23699		4		6
23700		4		6
23701		4		6
23702		4		6
23703		36		1
23704		31		1
23705		0		0
23706		14		1
23707		2		8
23708		24		1
23709		16		1
23710		23		1
23711		14		1
23712		18		1
23713		18		1
23714		6		1
23715		0		0
23716		10		1
23717		34		3
23718		29		3
23719		0		0
23720		7		5
23721		1		0
23722		12		1
23723		12		4
23724		12		4
23725		25		3
23726		0		0
23727		25		3
23728		22		3
23729		3		5
23730		12		4
23731		3		7
23732		24		3
23733		3		5
23734		3		5
23735		1		0
23736		1		0
23737		8		1
23738		12		4
23739		12		4
23740		1		0
23741		0		0
23742		3		5
23743		15		3
23744		1		0
23745		12		4
23746		12		4
23747		12		4
23748		12		4
23749		1		0
23750		0		0
23751		12		4
23752		3		5
23753		3		5
23754		3		5
23755		3		5
23756		12		4
23757		4		7
23758		1		0
23759		1		0
23760		4		6
23761		4		6
23762		1		0
23763		4		6
23764		4		6
23765		4		7
23766		1		0
23767		4		6
23768		4		6
23769		8		1
23770		11		4
23771		8		5
23772		14		4
23773		2		5
23774		2		5
23775		9		4
23776		8		5
23777		8		5
23778		0		0
23779		8		5
23780		4		6
23781		1		0
23782		1		0
23783		1		0
23784		4		6
23785		1		0
23786		2		8
23787		4		6
23788		0		0
23789		4		6
23790		0		0
23791		4		6
23792		4		6
23793		4		6
23794		0		0
23795		0		0
23796		4		6
23797		1		0
23798		4		6
23799		23		1
23800		15		1
23801		25		1
23802		0		0
23803		14		1
23804		0		0
23805		18		1
23806		2		1
23807		7		1
23808		15		3
23809		13		4
23810		0		0
23811		0		0
23812		15		1
23813		2		5
23814		4		7
23815		8		5
23816		8		5
23817		8		5
23818		2		8
23819		9		4
23820		8		5
23821		8		5
23822		8		5
23823		8		5
23824		2		5
23825		2		5
23826		8		5
23827		8		5
23828		0		0
23829		4		6
23830		0		0
23831		4		6
23832		8		1
23833		4		6
23834		4		6
23835		4		6
23836		4		6
23837		4		6
23838		1		0
23839		14		4
23840		14		4
23841		9		4
23842		9		4
23843		9		4
23844		8		5
23845		1		0
23846		8		5
23847		8		5
23848		2		5
23849		8		5
23850		4		6
23851		4		6
23852		1		0
23853		4		6
23854		1		0
23855		4		7
23856		1		0
23857		4		6
23858		2		8
23859		0		0
23860		4		6
23861		4		6
23862		4		6
23863		0		0
23864		4		6
23865		0		0
23866		4		6
23867		4		6
23868		4		6
23869		29		1
23870		6		1
23871		10		1
23872		0		0
23873		8		5
23874		14		1
23875		0		0
23876		6		1
23877		4		6
23878		4		6
23879		4		6
23880		11		1
23881		7		3
23882		0		0
23883		2		7
23884		4		6
23885		4		6
23886		4		7
23887		4		6
23888		4		6
23889		4		6
23890		4		6
23891		2		1
23892		0		0
23893		4		6
23894		1		0
23895		4		7
23896		1		0
23897		4		6
23898		4		6
23899		4		6
23900		3		7
23901		0		0
23902		0		0
23903		6		3
23904		5		6
23905		4		6
23906		4		6
23907		1		0
23908		4		6
23909		4		6
23910		4		6
23911		0		0
23912		6		1
23913		4		6
23914		4		6
23915		4		6
23916		4		6
23917		4		6
23918		4		6
23919		4		6
23920		4		6
23921		4		6
23922		4		6
23923		4		6
23924		0		0
23925		1		0
23926		1		0
23927		4		6
23928		4		6
23929		4		6
23930		4		6
23931		1		0
23932		0		0
23933		4		6
23934		1		0
23935		1		0
23936		1		0
23937		4		6
23938		0		0
23939		4		2
23940		64		2
23941		52		2
23942		3		7
23943		52		2
23944		9		5
23945		34		2
23946		3		7
23947		0		0
23948		26		2
23949		22		2
23950		11		1
23951		34		2
23952		26		2
23953		17		2
23954		36		1
23955		0		0
23956		9		5
23957		32		1
23958		23		1
23959		0		0
23960		23		1
23961		23		1
23962		14		1
23963		0		0
23964		14		1
23965		26		1
23966		20		1
23967		20		1
23968		14		1
23969		14		1
23970		14		1
23971		14		1
23972		0		0
23973		0		0
23974		6		1
23975		6		1
23976		6		1
23977		6		1
23978		6		1
23979		0		0
23980		16		1
23981		13		1
23982		5		6
23983		0		0
23984		10		1
23985		10		1
23986		6		1
23987		0		0
23988		6		1
23989		6		1
23990		6		1
23991		2		8
23992		2		8
23993		0		0
23994		69		2
23995		55		2
23996		39		2
23997		31		2
23998		19		4
23999		2		8
24000		39		2
24001		31		2
24002		39		2
24003		39		2
24004		34		3
24005		29		3
24006		3		7
24007		30		3
24008		21		3
24009		7		5
24010		21		3
24011		12		1
24012		5		2
24013		12		4
24014		12		4
24015		24		3
24016		18		3
24017		18		3
24018		3		7
24019		12		4
24020		12		4
24021		4		1
24022		3		7
24023		3		7
24024		34		3
24025		29		3
24026		21		3
24027		30		3
24028		12		1
24029		21		3
24030		0		0
24031		21		3
24032		0		0
24033		12		4
24034		12		4
24035		24		3
24036		18		3
24037		18		3
24038		12		4
24039		3		7
24040		12		4
24041		0		0
24042		12		4
24043		12		4
24044		6		5
24045		1		0
24046		6		5
24047		4		6
24048		4		6
24049		4		6
24050		1		0
24051		4		6
24052		4		6
24053		4		6
24054		6		5
24055		4		6
24056		14		4
24057		11		4
24058		0		0
24059		8		5
24060		8		5
24061		8		5
24062		14		4
24063		11		4
24064		11		4
24065		8		5
24066		8		5
24067		8		5
24068		4		6
24069		4		6
24070		4		6
24071		4		6
24072		0		0
24073		4		6
24074		4		6
24075		4		6
24076		4		6
24077		0		0
24078		0		0
24079		4		6
24080		4		6
24081		4		6
24082		0		0
24083		0		0
24084		38		1
24085		33		1
24086		25		1
24087		0		0
24088		29		1
24089		26		1
24090		16		1
24091		21		1
24092		16		1
24093		16		1
24094		16		1
24095		8		1
24096		8		1
24097		8		1
24098		34		3
24099		29		3
24100		0		0
24101		12		4
24102		34		3
24103		29		3
24104		21		3
24105		1		0
24106		29		3
24107		7		6
24108		12		4
24109		0		0
24110		25		3
24111		22		3
24112		0		0
24113		1		0
24114		22		3
24115		25		3
24116		22		3
24117		12		4
24118		12		4
24119		17		3
24120		0		0
24121		3		4
24122		2		8
24123		0		0
24124		2		8
24125		17		3
24126		12		4
24127		2		8
24128		2		8
24129		12		4
24130		2		8
24131		4		6
24132		4		6
24133		0		0
24134		4		6
24135		0		0
24136		0		0
24137		4		6
24138		4		6
24139		4		6
24140		14		4
24141		4		2
24142		0		0
24143		7		2
24144		8		5
24145		1		0
24146		1		0
24147		8		5
24148		2		4
24149		4		6
24150		0		0
24151		0		0
24152		0		0
24153		4		6
24154		2		8
24155		2		8
24156		4		6
24157		0		0
24158		0		0
24159		0		0
24160		2		8
24161		4		6
24162		5		6
24163		4		6
24164		4		6
24165		21		1
24166		17		1
24167		19		1
24168		0		0
24169		12		1
24170		0		0
24171		12		1
24172		17		1
24173		13		4
24174		17		1
24175		13		4
24176		15		3
24177		13		4
24178		8		1
24179		8		5
24180		1		0
24181		2		8
24182		1		0
24183		11		3
24184		6		6
24185		8		5
24186		8		5
24187		6		1
24188		6		1
24189		4		6
24190		8		1
24191		8		1
24192		4		6
24193		14		4
24194		14		4
24195		0		0
24196		9		4
24197		1		0
24198		9		4
24199		8		5
24200		8		5
24201		2		4
24202		2		4
24203		0		0
24204		0		0
24205		2		8
24206		4		6
24207		4		6
24208		2		8
24209		2		8
24210		4		6
24211		0		0
24212		0		0
24213		0		0
24214		0		0
24215		4		7
24216		4		6
24217		4		6
24218		2		8
24219		21		1
24220		8		1
24221		0		0
24222		3		7
24223		16		1
24224		17		1
24225		4		6
24226		0		0
24227		17		1
24228		4		6
24229		9		3
24230		4		6
24231		4		6
24232		4		6
24233		4		6
24234		8		5
24235		4		6
24236		12		1
24237		4		6
24238		4		6
24239		4		6
24240		6		3
24241		5		4
24242		4		6
24243		1		0
24244		4		6
24245		4		6
24246		6		1
24247		2		8
24248		4		6
24249		4		6
24250		2		8
24251		0		0
24252		4		1
24253		4		6
24254		0		0
24255		0		0
24256		2		8
24257		0		0
24258		4		6
24259		2		8
24260		0		0
24261		4		6
24262		0		0
24263		4		6
24264		4		6
24265		0		0
24266		4		7
24267		4		6
24268		2		8
24269		4		6
24270		34		3
24271		17		3
24272		21		3
24273		30		3
24274		21		3
24275		21		3
24276		21		3
24277		21		3
24278		12		4
24279		12		4
24280		12		4
24281		0		0
24282		4		6
24283		0		0
24284		36		1
24285		31		1
24286		23		1
24287		0		0
24288		22		1
24289		22		1
24290		22		1
24291		22		1
24292		0		0
24293		13		1
24294		13		1
24295		39		1
24296		34		1
24297		26		1
24298		9		5
24299		23		1
24300		23		1
24301		2		8
24302		23		1
24303		1		0
24304		0		0
24305		14		1
24306		0		0
24307		5		1
24308		0		0
24309		9		1
24310		6		1
24311		0		0
24312		19		1
24313		16		1
24314		7		1
24315		13		1
24316		0		0
24317		9		1
24318		9		1
24319		9		1
24320		0		0
24321		6		1
24322		9		1
24323		1		0
24324		45		1
24325		10		4
24326		6		6
24327		0		0
24328		39		2
24329		10		4
24330		26		2
24331		0		0
24332		0		0
24333		9		2
24334		34		3
24335		29		3
24336		21		3
24337		30		3
24338		21		3
24339		3		7
24340		0		0
24341		21		3
24342		12		4
24343		12		4
24344		2		8
24345		35		1
24346		30		1
24347		12		1
24348		0		0
24349		21		3
24350		21		3
24351		0		0
24352		11		1
24353		13		1
24354		12		4
24355		12		4
24356		24		1
24357		29		3
24358		21		3
24359		1		0
24360		21		3
24361		11		1
24362		21		3
24363		1		0
24364		12		4
24365		12		4
24366		0		0
24367		4		6
24368		1		0
24369		0		0
24370		5		1
24371		4		6
24372		4		6
24373		4		6
24374		0		0
24375		4		6
24376		1		0
24377		5		1
24378		11		4
24379		9		1
24380		8		5
24381		14		4
24382		11		4
24383		11		4
24384		1		0
24385		0		0
24386		5		1
24387		5		1
24388		2		1
24389		4		6
24390		0		0
24391		0		0
24392		1		0
24393		4		6
24394		4		6
24395		4		6
24396		1		0
24397		5		1
24398		0		0
24399		0		0
24400		38		1
24401		33		1
24402		25		1
24403		16		1
24404		10		4
24405		31		1
24406		23		1
24407		14		1
24408		13		3
24409		33		1
24410		0		0
24411		16		1
24412		8		1
24413		6		1
24414		8		1
24415		34		3
24416		29		3
24417		21		3
24418		14		1
24419		29		3
24420		3		7
24421		2		8
24422		2		8
24423		34		3
24424		29		3
24425		21		3
24426		1		0
24427		34		3
24428		29		3
24429		21		3
24430		12		4
24431		34		3
24432		29		3
24433		11		1
24434		12		4
24435		34		3
24436		29		3
24437		21		3
24438		2		8
24439		34		3
24440		1		0
24441		21		3
24442		34		3
24443		0		0
24444		0		0
24445		2		8
24446		3		4
24447		0		0
24448		34		1
24449		0		0
24450		4		6
24451		4		6
24452		4		6
24453		4		6
24454		0		0
24455		0		0
24456		4		2
24457		8		5
24458		0		0
24459		0		0
24460		0		0
24461		14		4
24462		11		4
24463		8		5
24464		4		6
24465		4		6
24466		0		0
24467		1		0
24468		2		8
24469		4		6
24470		0		0
24471		4		6
24472		4		6
24473		0		0
24474		0		0
24475		4		6
24476		2		8
24477		4		6
24478		0		0
24479		2		4
24480		0		0
24481		0		0
24482		3		7
24483		2		8
24484		23		1
24485		12		1
24486		17		1
24487		5		6
24488		20		1
24489		6		2
24490		17		1
24491		13		4
24492		15		3
24493		13		4
24494		15		1
24495		8		5
24496		5		1
24497		8		5
24498		1		0
24499		8		5
24500		9		1
24501		6		1
24502		0		0
24503		9		1
24504		1		0
24505		4		6
24506		0		0
24507		14		4
24508		0		0
24509		14		4
24510		14		4
24511		14		4
24512		0		0
24513		9		4
24514		9		4
24515		9		4
24516		9		4
24517		9		4
24518		2		8
24519		0		0
24520		4		6
24521		4		6
24522		2		8
24523		4		6
24524		4		6
24525		4		6
24526		4		6
24527		4		6
24528		4		6
24529		4		6
24530		4		6
24531		0		0
24532		4		6
24533		4		6
24534		3		7
24535		0		0
24536		4		6
24537		0		0
24538		16		1
24539		4		6
24540		22		1
24541		8		1
24542		15		1
24543		4		4
24544		4		6
24545		4		6
24546		7		3
24547		4		6
24548		7		3
24549		4		6
24550		7		1
24551		5		1
24552		0		0
24553		8		1
24554		4		6
24555		0		0
24556		1		0
24557		8		1
24558		2		8
24559		8		1
24560		1		0
24561		5		4
24562		4		1
24563		0		0
24564		6		1
24565		2		8
24566		1		0
24567		4		6
24568		1		0
24569		1		0
24570		2		8
24571		4		6
24572		0		0
24573		0		0
24574		4		6
24575		4		6
24576		4		6
24577		4		6
24578		4		7
24579		4		1
24580		4		4
24581		4		6
24582		4		6
24583		0		0
24584		4		6
24585		6		4
24586		4		6
24587		4		6
24588		4		6
24589		4		6
24590		0		0
24591		42		1
24592		1		0
24593		11		4
24594		14		4
24595		5		3
24596		2		1
24597		11		4
24598		0		0
24599		28		1
24600		4		6
24601		4		6
24602		30		1
24603		12		1
24604		13		1
24605		15		1
24606		12		1
24607		12		1
24608		12		1
24609		12		1
24610		13		1
24611		1		0
24612		0		0
24613		16		1
24614		13		1
24615		0		0
24616		13		1
24617		13		1
24618		16		1
24619		1		0
24620		5		1
24621		13		1
24622		0		0
24623		6		1
24624		17		1
24625		13		1
24626		6		6
24627		15		1
24628		13		1
24629		0		0
24630		16		1
24631		13		1
24632		0		0
24633		6		1
24634		10		1
24635		8		1
24636		1		0
24637		9		1
24638		0		0
24639		6		1
24640		10		1
24641		13		1
24642		13		1
24643		7		1
24644		32		1
24645		22		1
24646		31		2
24647		22		2
24648		3		7
24649		33		1
24650		0		0
24651		27		1
24652		20		1
24653		4		2
24654		7		2
24655		11		4
24656		4		2
24657		4		2
24658		1		0
24659		21		1
24660		18		1
24661		1		0
24662		14		4
24663		11		4
24664		11		4
24665		0		0
24666		11		4
24667		4		6
24668		15		3
24669		11		4
24670		5		6
24671		11		4
24672		4		2
24673		0		0
24674		4		2
24675		6		1
24676		4		6
24677		0		0
24678		7		1
24679		4		6
24680		4		6
24681		0		0
24682		4		6
24683		0		0
24684		0		0
24685		4		2
24686		0		0
24687		11		4
24688		11		4
24689		17		1
24690		12		1
24691		4		2
24692		14		4
24693		11		4
24694		11		4
24695		14		4
24696		1		0
24697		11		4
24698		0		0
24699		4		6
24700		4		6
24701		4		6
24702		7		1
24703		5		1
24704		2		8
24705		4		6
24706		0		0
24707		4		6
24708		7		1
24709		0		0
24710		4		6
24711		4		6
24712		1		0
24713		3		7
24714		7		1
24715		4		6
24716		4		6
24717		4		6
24718		13		3
24719		24		1
24720		15		1
24721		24		1
24722		7		1
24723		13		1
24724		22		1
24725		4		7
24726		10		1
24727		27		1
24728		7		5
24729		11		4
24730		27		1
24731		20		1
24732		11		4
24733		19		1
24734		2		6
24735		4		2
24736		22		2
24737		0		0
24738		0		0
24739		11		1
24740		15		3
24741		2		5
24742		18		3
24743		15		3
24744		11		4
24745		18		3
24746		15		3
24747		4		2
24748		18		3
24749		15		3
24750		0		0
24751		13		1
24752		6		1
24753		5		1
24754		1		0
24755		4		6
24756		0		0
24757		4		6
24758		4		6
24759		14		4
24760		1		0
24761		2		3
24762		11		4
24763		15		1
24764		1		0
24765		1		0
24766		11		4
24767		14		4
24768		11		4
24769		0		0
24770		11		4
24771		4		6
24772		4		6
24773		4		6
24774		4		6
24775		5		1
24776		4		6
24777		4		6
24778		4		6
24779		4		6
24780		0		0
24781		4		6
24782		2		8
24783		5		1
24784		4		6
24785		0		0
24786		4		6
24787		5		1
24788		0		0
24789		2		8
24790		4		6
24791		0		0
24792		2		8
24793		4		6
24794		12		1
24795		5		6
24796		21		1
24797		15		1
24798		2		8
24799		28		1
24800		10		1
24801		20		1
24802		13		4
24803		17		1
24804		0		0
24805		15		3
24806		13		4
24807		10		1
24808		0		0
24809		8		1
24810		13		4
24811		15		3
24812		0		0
24813		8		1
24814		3		3
24815		15		3
24816		13		4
24817		20		1
24818		13		4
24819		17		1
24820		2		8
24821		5		5
24822		13		4
24823		0		0
24824		6		1
24825		4		6
24826		6		2
24827		4		6
24828		0		0
24829		3		1
24830		4		6
24831		0		0
24832		6		1
24833		0		0
24834		14		4
24835		1		0
24836		1		0
24837		14		4
24838		14		4
24839		14		4
24840		14		4
24841		14		4
24842		14		4
24843		7		5
24844		14		4
24845		1		0
24846		7		2
24847		7		2
24848		14		4
24849		14		4
24850		14		4
24851		14		4
24852		14		4
24853		14		4
24854		4		6
24855		4		6
24856		0		0
24857		2		8
24858		0		0
24859		4		6
24860		4		6
24861		4		6
24862		4		6
24863		4		6
24864		2		4
24865		4		6
24866		4		6
24867		4		6
24868		4		6
24869		4		6
24870		0		0
24871		4		6
24872		0		0
24873		4		6
24874		0		0
24875		6		3
24876		4		6
24877		4		6
24878		4		6
24879		4		6
24880		0		0
24881		4		6
24882		4		7
24883		4		6
24884		2		8
24885		4		7
24886		0		0
24887		4		6
24888		4		6
24889		4		6
24890		0		0
24891		4		6
24892		4		6
24893		38		1
24894		13		3
24895		4		6
24896		17		1
24897		0		0
24898		9		3
24899		4		6
24900		4		6
24901		13		1
24902		21		1
24903		0		0
24904		4		6
24905		0		0
24906		12		1
24907		4		6
24908		4		6
24909		0		0
24910		11		1
24911		7		3
24912		8		1
24913		6		3
24914		5		4
24915		4		6
24916		7		1
24917		11		1
24918		4		6
24919		6		4
24920		0		0
24921		6		1
24922		4		6
24923		4		6
24924		0		0
24925		4		1
24926		4		6
24927		4		6
24928		4		6
24929		0		0
24930		4		6
24931		4		6
24932		2		8
24933		13		6
24934		4		6
24935		4		6
24936		0		0
24937		1		0
24938		0		0
24939		0		0
24940		0		0
24941		4		6
24942		4		4
24943		0		0
24944		4		6
24945		2		8
24946		2		8
24947		2		8
24948		3		4
24949		0		0
24950		15		4
24951		4		6
24952		0		0
24953		4		6
24954		4		6
24955		4		6
24956		5		6
24957		5		6
24958		0		0
24959		6		4
24960		15		4
24961		5		6
24962		2		8
24963		4		6
24964		0		0
24965		4		7
24966		3		7
24967		5		6
24968		3		7
24969		5		6
24970		3		7
24971		5		6
24972		4		6
24973		4		6
24974		67		1
24975		0		0
24976		4		6
24977		39		1
24978		0		0
24979		4		6
24980		0		0
24981		4		6
24982		31		1
24983		16		1
24984		0		0
24985		54		1
24986		30		1
24987		23		1
24988		44		1
24989		31		1
24990		6		1
24991		29		1
24992		5		1
24993		5		1
24994		1		0
24995		2		8
24996		3		7
24997		26		1
24998		9		1
24999		20		1
25000		1		0
25001		6		1
25002		5		1
25003		6		1
25004		0		0
25005		6		1
25006		5		1
25007		31		1
25008		20		1
25009		5		1
25010		15		1
25011		1		0
25012		0		0
25013		18		1
25014		2		2
25015		6		1
25016		21		1
25017		6		1
25018		0		0
25019		7		3
25020		8		1
25021		6		1
25022		21		1
25023		9		1
25024		2		8
25025		2		8
25026		6		1
25027		15		1
25028		0		0
25029		12		1
25030		0		0
25031		2		8
25032		8		1
25033		2		8
25034		9		1
25035		0		0
25036		6		1
25037		2		8
25038		8		1
25039		15		1
25040		9		1
25041		18		1
25042		11		1
25043		0		0
25044		0		0
25045		8		1
25046		12		1
25047		12		1
25048		12		1
25049		0		0
25050		15		1
25051		13		1
25052		18		1
25053		18		1
25054		67		1
25055		44		1
25056		15		1
25057		39		2
25058		25		2
25059		9		2
25060		31		1
25061		54		1
25062		16		2
25063		26		2
25064		40		1
25065		27		1
25066		1		0
25067		27		1
25068		4		6
25069		4		6
25070		4		6
25071		0		0
25072		23		1
25073		18		1
25074		1		0
25075		16		1
25076		4		6
25077		0		0
25078		4		6
25079		4		6
25080		4		6
25081		12		3
25082		4		6
25083		0		0
25084		4		6
25085		4		6
25086		0		0
25087		4		6
25088		0		0
25089		1		0
25090		1		0
25091		0		0
25092		18		1
25093		1		0
25094		3		7
25095		5		1
25096		4		6
25097		10		1
25098		7		1
25099		0		0
25100		0		0
25101		4		6
25102		4		6
25103		0		0
25104		0		0
25105		0		0
25106		17		1
25107		4		6
25108		4		6
25109		11		1
25110		0		0
25111		2		8
25112		13		1
25113		1		0
25114		0		0
25115		10		3
25116		0		0
25117		4		6
25118		7		4
25119		0		0
25120		2		8
25121		4		6
25122		4		6
25123		11		1
25124		4		6
25125		4		6
25126		4		6
25127		5		1
25128		4		6
25129		10		1
25130		3		1
25131		1		0
25132		1		0
25133		4		6
25134		4		6
25135		4		6
25136		4		6
25137		4		6
25138		4		6
25139		4		6
25140		0		0
25141		3		7
25142		0		0
25143		10		1
25144		7		1
25145		0		0
25146		0		0
25147		0		0
25148		4		6
25149		4		6
25150		4		6
25151		0		0
25152		4		6
25153		4		6
25154		4		6
25155		4		6
25156		4		6
25157		4		6
25158		6		1
25159		4		1
25160		10		1
25161		9		1
25162		4		6
25163		4		6
25164		11		7
25165		4		6
25166		4		6
25167		4		6
25168		0		0
25169		4		6
25170		44		1
25171		31		1
25172		8		1
25173		0		0
25174		20		1
25175		6		1
25176		21		1
25177		0		0
25178		16		1
25179		40		1
25180		27		1
25181		4		6
25182		40		1
25183		0		0
25184		4		6
25185		20		1
25186		15		1
25187		4		6
25188		27		2
25189		14		4
25190		4		6
25191		17		3
25192		12		3
25193		0		0
25194		13		3
25195		8		5
25196		4		6
25197		17		3
25198		12		3
25199		0		0
25200		17		3
25201		12		3
25202		2		8
25203		4		6
25204		4		6
25205		27		1
25206		14		1
25207		4		6
25208		7		1
25209		4		6
25210		14		2
25211		1		0
25212		4		6
25213		4		6
25214		4		6
25215		4		6
25216		4		6
25217		4		6
25218		4		6
25219		17		1
25220		1		0
25221		7		3
25222		4		6
25223		10		1
25224		4		6
25225		1		0
25226		4		6
25227		0		0
25228		1		0
25229		3		7
25230		1		0
25231		4		6
25232		2		8
25233		0		0
25234		4		6
25235		0		0
25236		0		0
25237		0		0
25238		4		6
25239		5		1
25240		4		6
25241		3		4
25242		3		4
25243		4		6
25244		4		6
25245		3		4
25246		4		6
25247		4		6
25248		4		6
25249		4		6
25250		0		0
25251		4		6
25252		6		1
25253		4		6
25254		4		6
25255		4		6
25256		4		6
25257		4		6
25258		2		8
25259		0		0
25260		4		6
25261		4		6
25262		4		4
25263		4		6
25264		4		6
25265		2		8
25266		3		1
25267		5		1
25268		7		1
25269		3		4
25270		4		6
25271		3		4
25272		3		4
25273		4		6
25274		12		4
25275		4		6
25276		4		6
25277		3		4
25278		0		0
25279		4		6
25280		31		1
25281		20		1
25282		6		6
25283		19		1
25284		6		1
25285		9		1
25286		13		1
25287		23		1
25288		13		1
25289		20		1
25290		13		1
25291		12		1
25292		9		1
25293		12		2
25294		6		6
25295		11		3
25296		8		3
25297		11		3
25298		0		0
25299		11		3
25300		8		3
25301		11		3
25302		8		3
25303		13		1
25304		6		4
25305		0		0
25306		2		8
25307		8		3
25308		2		8
25309		3		1
25310		4		6
25311		16		1
25312		6		1
25313		0		0
25314		1		0
25315		1		0
25316		9		2
25317		4		6
25318		4		6
25319		4		6
25320		4		6
25321		4		6
25322		11		7
25323		4		6
25324		1		0
25325		9		1
25326		6		1
25327		4		6
25328		17		1
25329		13		3
25330		1		0
25331		4		1
25332		11		1
25333		8		1
25334		1		0
25335		10		3
25336		10		3
25337		7		4
25338		10		3
25339		6		6
25340		7		1
25341		2		8
25342		3		7
25343		7		4
25344		7		4
25345		7		4
25346		7		4
25347		7		4
25348		4		6
25349		4		6
25350		4		6
25351		11		1
25352		11		1
25353		11		1
25354		4		6
25355		4		6
25356		5		1
25357		5		1
25358		5		1
25359		0		0
25360		7		2
25361		4		6
25362		4		6
25363		4		6
25364		0		0
25365		4		6
25366		2		8
25367		3		4
25368		4		6
25369		4		6
25370		4		6
25371		4		6
25372		4		6
25373		4		6
25374		4		6
25375		0		0
25376		3		4
25377		4		6
25378		4		6
25379		4		6
25380		4		6
25381		4		6
25382		5		1
25383		0		0
25384		2		8
25385		4		6
25386		4		6
25387		1		0
25388		4		6
25389		4		7
25390		4		4
25391		4		6
25392		4		6
25393		4		7
25394		6		4
25395		4		6
25396		2		8
25397		4		7
25398		4		6
25399		6		4
25400		5		1
25401		5		1
25402		8		1
25403		5		1
25404		4		6
25405		5		4
25406		2		8
25407		4		6
25408		4		6
25409		2		8
25410		4		6
25411		0		0
25412		4		6
25413		5		4
25414		15		4
25415		5		4
25416		4		6
25417		4		6
25418		5		4
25419		5		5
25420		15		4
25421		2		8
25422		0		0
25423		7		2
25424		38		1
25425		22		1
25426		2		8
25427		21		1
25428		29		1
25429		38		1
25430		0		0
25431		13		1
25432		7		5
25433		26		1
25434		0		0
25435		17		1
25436		0		0
25437		5		5
25438		0		0
25439		12		4
25440		0		0
25441		19		7
25442		4		6
25443		9		3
25444		4		6
25445		9		3
25446		4		6
25447		9		3
25448		2		8
25449		13		3
25450		4		6
25451		1		0
25452		4		6
25453		7		3
25454		4		6
25455		22		3
25456		2		8
25457		17		1
25458		0		0
25459		2		8
25460		4		6
25461		0		0
25462		13		1
25463		4		6
25464		4		6
25465		17		3
25466		12		1
25467		0		0
25468		4		6
25469		0		0
25470		4		6
25471		7		2
25472		11		2
25473		4		6
25474		4		6
25475		2		8
25476		4		6
25477		0		0
25478		3		7
25479		4		6
25480		0		0
25481		4		6
25482		2		8
25483		4		6
25484		4		6
25485		4		6
25486		14		1
25487		4		6
25488		4		6
