#OT    #Max_Thr_Count
30680		1
30681		6
30682		10
30683		5
30684		5
30685		5
30686		5
30687		5
30688		5
30689		3
30690		6
30691		2
30692		0
30693		5
30694		5
30695		5
30696		2
30697		5
30698		10
30699		1
30700		8
30701		5
30702		2
30703		5
30704		5
30705		5
30706		5
30707		5
30708		0
30709		5
30710		5
30711		5
30712		5
30713		2
30714		5
30715		5
30716		4
30717		2
30718		5
30719		5
30720		5
30721		2
30722		5
30723		11
30724		5
30725		5
30726		9
30727		5
30728		5
30729		5
30730		5
30731		0
30732		5
30733		5
30734		5
30735		5
30736		3
30737		16
30738		8
30739		14
30740		7
30741		5
30742		15
30743		5
30744		1
30745		5
30746		5
30747		5
30748		6
30749		0
30750		5
30751		7
30752		1
30753		11
30754		11
30755		4
30756		9
30757		2
30758		8
30759		1
30760		3
30761		5
30762		5
30763		0
30764		12
30765		3
30766		3
30767		5
30768		5
30769		10
30770		10
30771		5
30772		5
30773		5
30774		5
30775		5
30776		5
30777		2
30778		0
30779		5
30780		1
30781		5
30782		5
30783		8
30784		5
30785		1
30786		9
30787		1
30788		3
30789		3
30790		7
30791		7
30792		8
30793		2
30794		3
30795		5
30796		0
30797		0
30798		5
30799		5
30800		4
30801		0
30802		5
30803		5
30804		1
30805		10
30806		2
30807		0
30808		5
30809		5
30810		5
30811		5
30812		3
30813		2
30814		5
30815		8
30816		1
30817		0
30818		5
30819		1
30820		5
30821		5
30822		5
30823		5
30824		4
30825		9
30826		5
30827		5
30828		5
30829		5
30830		5
30831		5
30832		2
30833		5
30834		10
30835		5
30836		0
30837		5
30838		3
30839		21
30840		17
30841		3
30842		14
30843		14
30844		15
30845		11
30846		0
30847		10
30848		2
30849		13
30850		3
30851		8
30852		17
30853		5
30854		14
30855		18
30856		14
30857		2
30858		13
30859		15
30860		16
30861		10
30862		15
30863		10
30864		10
30865		15
30866		10
30867		10
30868		9
30869		5
30870		10
30871		3
30872		3
30873		10
30874		5
30875		5
30876		19
30877		14
30878		16
30879		15
30880		10
30881		15
30882		10
30883		7
30884		7
30885		7
30886		7
30887		0
30888		7
30889		8
30890		10
30891		5
30892		5
30893		5
30894		10
30895		5
30896		5
30897		10
30898		2
30899		5
30900		5
30901		5
30902		5
30903		13
30904		11
30905		5
30906		11
30907		5
30908		0
30909		0
30910		7
30911		7
30912		0
30913		0
30914		5
30915		2
30916		7
30917		7
30918		20
30919		0
30920		14
30921		11
30922		10
30923		7
30924		20
30925		17
30926		14
30927		11
30928		10
30929		8
30930		14
30931		14
30932		10
30933		10
30934		0
30935		4
30936		2
30937		20
30938		10
30939		10
30940		10
30941		5
30942		5
30943		2
30944		5
30945		5
30946		5
30947		1
30948		7
30949		12
30950		12
30951		21
30952		4
30953		12
30954		7
30955		5
30956		5
30957		5
30958		26
30959		5
30960		5
30961		5
30962		6
30963		5
30964		5
30965		0
30966		2
30967		5
30968		5
30969		5
30970		6
30971		5
30972		5
30973		5
30974		5
30975		5
30976		5
30977		1
30978		8
30979		9
30980		11
30981		8
30982		8
30983		0
30984		5
30985		5
30986		5
30987		3
30988		5
30989		6
30990		5
30991		5
30992		0
30993		5
30994		5
30995		4
30996		5
30997		0
30998		5
30999		5
31000		5
31001		24
31002		5
31003		14
31004		20
31005		14
31006		2
31007		14
31008		5
31009		2
31010		2
31011		6
31012		19
31013		0
31014		19
31015		10
31016		12
31017		19
31018		10
31019		19
31020		10
31021		18
31022		1
31023		8
31024		1
31025		8
31026		2
31027		8
31028		1
31029		14
31030		14
31031		14
31032		14
31033		1
31034		14
31035		16
31036		13
31037		1
31038		9
31039		0
31040		14
31041		14
31042		14
31043		5
31044		5
31045		3
31046		0
31047		0
31048		5
31049		20
31050		5
31051		20
31052		4
31053		20
31054		5
31055		5
31056		20
31057		5
31058		0
31059		20
31060		5
31061		5
31062		5
31063		5
31064		20
31065		5
31066		5
31067		1
31068		5
31069		16
31070		5
31071		5
31072		5
31073		8
31074		8
31075		0
31076		8
31077		8
31078		0
31079		11
31080		11
31081		11
31082		1
31083		8
31084		11
31085		11
31086		11
31087		11
31088		1
31089		0
31090		5
31091		0
31092		5
31093		0
31094		2
31095		1
31096		0
31097		5
31098		0
31099		5
31100		5
31101		5
31102		5
31103		5
31104		0
31105		5
31106		7
31107		0
31108		1
31109		6
31110		5
31111		2
31112		6
31113		5
31114		0
31115		1
31116		2
31117		11
31118		2
31119		5
31120		7
31121		14
31122		10
31123		10
31124		5
31125		5
31126		12
31127		3
31128		18
31129		3
31130		19
31131		0
31132		0
31133		8
31134		7
31135		0
31136		7
31137		0
31138		16
31139		16
31140		14
31141		14
31142		11
31143		14
31144		6
31145		4
31146		5
31147		5
31148		5
31149		5
31150		4
31151		5
31152		5
31153		5
31154		5
31155		2
31156		5
31157		5
31158		5
31159		14
31160		5
31161		5
31162		7
31163		9
31164		9
31165		7
31166		2
31167		9
31168		11
31169		11
31170		5
31171		6
31172		0
31173		5
31174		6
31175		6
31176		1
31177		0
31178		5
31179		1
31180		6
31181		5
31182		2
31183		5
31184		5
31185		5
31186		2
31187		5
31188		1
31189		5
31190		5
31191		2
31192		5
31193		5
31194		5
31195		0
31196		5
31197		5
31198		5
31199		3
31200		5
31201		5
31202		0
31203		5
31204		5
31205		5
31206		0
31207		4
31208		2
31209		5
31210		2
31211		2
31212		2
31213		2
31214		11
31215		5
31216		5
31217		5
31218		5
31219		3
31220		6
31221		16
31222		7
31223		15
31224		0
31225		14
31226		3
31227		0
31228		7
31229		8
31230		7
31231		7
31232		8
31233		1
31234		11
31235		14
31236		11
31237		11
31238		1
31239		9
31240		11
31241		9
31242		9
31243		5
31244		1
31245		5
31246		0
31247		0
31248		5
31249		5
31250		0
31251		4
31252		0
31253		4
31254		1
31255		4
31256		5
31257		5
31258		14
31259		5
31260		5
31261		7
31262		0
31263		7
31264		7
31265		8
31266		7
31267		1
31268		9
31269		9
31270		2
31271		9
31272		1
31273		0
31274		0
31275		0
31276		5
31277		5
31278		5
31279		6
31280		2
31281		5
31282		5
31283		5
31284		5
31285		5
31286		5
31287		1
31288		6
31289		6
31290		1
31291		3
31292		0
31293		9
31294		2
31295		0
31296		5
31297		2
31298		0
31299		5
31300		5
31301		5
31302		1
31303		5
31304		4
31305		0
31306		6
31307		9
31308		5
31309		5
31310		0
31311		5
31312		5
31313		3
31314		8
31315		1
31316		2
31317		0
31318		8
31319		5
31320		0
31321		28
31322		24
31323		4
31324		7
31325		29
31326		24
31327		24
31328		24
31329		24
31330		24
31331		23
31332		18
31333		0
31334		19
31335		14
31336		14
31337		14
31338		9
31339		5
31340		10
31341		5
31342		5
31343		22
31344		19
31345		7
31346		18
31347		14
31348		2
31349		3
31350		15
31351		1
31352		10
31353		14
31354		10
31355		10
31356		16
31357		5
31358		2
31359		5
31360		2
31361		19
31362		5
31363		5
31364		1
31365		14
31366		19
31367		14
31368		16
31369		14
31370		10
31371		1
31372		15
31373		9
31374		1
31375		7
31376		6
31377		10
31378		4
31379		0
31380		7
31381		6
31382		1
31383		7
31384		5
31385		10
31386		11
31387		5
31388		5
31389		5
31390		19
31391		19
31392		5
31393		5
31394		5
31395		3
31396		13
31397		10
31398		8
31399		16
31400		11
31401		2
31402		7
31403		7
31404		1
31405		0
31406		0
31407		10
31408		6
31409		0
31410		5
31411		7
31412		0
31413		10
31414		1
31415		27
31416		24
31417		24
31418		24
31419		24
31420		17
31421		14
31422		6
31423		25
31424		24
31425		24
31426		24
31427		24
31428		15
31429		14
31430		14
31431		8
31432		5
31433		5
31434		6
31435		5
31436		5
31437		16
31438		3
31439		22
31440		12
31441		10
31442		14
31443		14
31444		0
31445		10
31446		10
31447		8
31448		9
31449		9
31450		5
31451		5
31452		5
31453		16
31454		16
31455		14
31456		12
31457		15
31458		12
31459		16
31460		14
31461		0
31462		5
31463		20
31464		20
31465		21
31466		21
31467		20
31468		5
31469		5
31470		6
31471		20
31472		5
31473		5
31474		5
31475		5
31476		0
31477		7
31478		5
31479		5
31480		5
31481		9
31482		9
31483		5
31484		5
31485		11
31486		1
31487		12
31488		8
31489		11
31490		8
31491		5
31492		5
31493		5
31494		5
31495		6
31496		6
31497		4
31498		5
31499		0
31500		5
31501		5
31502		0
31503		0
31504		0
31505		5
31506		6
31507		1
31508		4
31509		0
31510		24
31511		14
31512		24
31513		1
31514		7
31515		14
31516		17
31517		2
31518		5
31519		14
31520		19
31521		10
31522		14
31523		17
31524		10
31525		14
31526		2
31527		10
31528		8
31529		8
31530		8
31531		6
31532		4
31533		1
31534		8
31535		8
31536		0
31537		14
31538		14
31539		14
31540		18
31541		4
31542		4
31543		15
31544		14
31545		5
31546		5
31547		5
31548		5
31549		5
31550		5
31551		5
31552		1
31553		20
31554		5
31555		5
31556		5
31557		5
31558		5
31559		2
31560		5
31561		20
31562		5
31563		5
31564		5
31565		5
31566		5
31567		3
31568		4
31569		2
31570		5
31571		14
31572		5
31573		2
31574		5
31575		8
31576		8
31577		0
31578		6
31579		8
31580		8
31581		1
31582		11
31583		11
31584		11
31585		11
31586		5
31587		11
31588		11
31589		5
31590		5
31591		5
31592		5
31593		5
31594		5
31595		5
31596		5
31597		5
31598		5
31599		5
31600		5
31601		0
31602		1
31603		0
31604		0
31605		5
31606		5
31607		0
31608		5
31609		6
31610		2
31611		5
31612		1
31613		5
31614		10
31615		5
31616		5
31617		5
31618		5
31619		13
31620		10
31621		5
31622		5
31623		12
31624		7
31625		1
31626		6
31627		0
31628		0
31629		0
31630		7
31631		8
31632		16
31633		14
31634		14
31635		2
31636		14
31637		5
31638		14
31639		5
31640		14
31641		14
31642		0
31643		0
31644		5
31645		47
31646		0
31647		7
31648		1
31649		14
31650		14
31651		0
31652		10
31653		14
31654		14
31655		11
31656		1
31657		5
31658		5
31659		8
31660		9
31661		5
31662		1
31663		1
31664		5
31665		5
31666		0
31667		5
31668		8
31669		3
31670		5
31671		2
31672		6
31673		5
31674		5
31675		1
31676		9
31677		5
31678		4
31679		2
31680		5
31681		5
31682		2
31683		14
31684		2
31685		5
31686		5
31687		5
31688		23
31689		10
31690		4
31691		2
31692		5
31693		3
31694		5
31695		21
31696		5
31697		5
31698		23
31699		5
31700		0
31701		0
31702		5
31703		0
31704		5
31705		5
31706		0
31707		21
31708		5
31709		1
31710		1
31711		5
31712		5
31713		5
31714		5
31715		5
31716		5
31717		3
31718		5
31719		0
31720		5
31721		5
31722		5
31723		5
31724		5
31725		1
31726		1
31727		0
31728		5
31729		9
31730		5
31731		5
31732		5
31733		17
31734		8
31735		18
31736		8
31737		16
31738		7
31739		0
31740		6
31741		2
31742		0
31743		0
31744		1
31745		3
31746		11
31747		14
31748		11
31749		11
31750		5
31751		5
31752		5
31753		5
31754		5
31755		5
31756		5
31757		5
31758		5
31759		22
31760		5
31761		0
31762		7
31763		7
31764		7
31765		10
31766		10
31767		10
31768		2
31769		13
31770		1
31771		14
31772		14
31773		0
31774		0
31775		0
31776		11
31777		5
31778		5
31779		5
31780		6
31781		1
31782		7
31783		6
31784		7
31785		0
31786		7
31787		8
31788		5
31789		5
31790		5
31791		5
31792		5
31793		8
31794		4
31795		6
31796		1
31797		6
31798		5
31799		10
31800		5
31801		1
31802		9
31803		1
31804		9
31805		5
31806		5
31807		5
31808		0
31809		5
31810		5
31811		5
31812		5
31813		1
31814		0
31815		5
31816		5
31817		6
31818		5
31819		14
31820		5
31821		5
31822		0
31823		0
31824		5
31825		0
31826		5
31827		1
31828		21
31829		5
31830		0
31831		0
31832		5
31833		0
31834		5
31835		5
31836		5
31837		10
31838		5
31839		5
31840		5
31841		0
31842		5
31843		0
31844		5
31845		5
31846		5
31847		5
31848		5
31849		5
31850		5
31851		0
31852		5
31853		5
31854		5
31855		5
31856		25
31857		1
31858		0
31859		5
31860		5
31861		23
31862		18
31863		14
31864		17
31865		6
31866		3
31867		4
31868		14
31869		14
31870		2
31871		7
31872		9
31873		5
31874		5
31875		5
31876		20
31877		14
31878		3
31879		14
31880		6
31881		3
31882		14
31883		18
31884		14
31885		14
31886		16
31887		0
31888		5
31889		5
31890		2
31891		12
31892		5
31893		5
31894		5
31895		14
31896		18
31897		14
31898		19
31899		14
31900		0
31901		0
31902		6
31903		0
31904		7
31905		6
31906		0
31907		10
31908		7
31909		20
31910		2
31911		0
31912		1
31913		9
31914		5
31915		15
31916		15
31917		5
31918		5
31919		0
31920		20
31921		11
31922		5
31923		8
31924		6
31925		11
31926		11
31927		0
31928		6
31929		14
31930		14
31931		7
31932		7
31933		6
31934		7
31935		9
31936		8
31937		8
31938		0
31939		2
31940		8
31941		0
31942		11
31943		9
31944		0
31945		14
31946		14
31947		17
31948		14
31949		14
31950		14
31951		14
31952		15
31953		14
31954		14
31955		14
31956		14
31957		14
31958		5
31959		3
31960		8
31961		5
31962		2
31963		14
31964		14
31965		16
31966		14
31967		14
31968		14
31969		14
31970		14
31971		5
31972		5
31973		12
31974		9
31975		5
31976		5
31977		5
31978		2
31979		16
31980		9
31981		11
31982		16
31983		1
31984		5
31985		5
31986		7
31987		5
31988		14
31989		8
31990		4
31991		5
31992		16
31993		16
31994		3
31995		0
31996		5
31997		1
31998		5
31999		5
32000		15
32001		15
32002		0
32003		5
32004		5
32005		14
32006		8
32007		11
32008		8
32009		4
32010		0
32011		8
32012		8
32013		1
32014		5
32015		3
32016		8
32017		0
32018		5
32019		5
32020		5
32021		5
32022		5
32023		2
32024		8
32025		5
32026		5
32027		5
32028		5
32029		5
32030		4
32031		5
32032		2
32033		0
32034		3
32035		8
32036		5
32037		5
32038		4
32039		5
32040		0
32041		14
32042		14
32043		3
32044		0
32045		6
32046		3
32047		14
32048		14
32049		3
32050		14
32051		14
32052		0
32053		0
32054		2
32055		8
32056		6
32057		2
32058		0
32059		0
32060		0
32061		8
32062		5
32063		6
32064		5
32065		5
32066		7
32067		4
32068		5
32069		5
32070		0
32071		5
32072		5
32073		14
32074		14
32075		5
32076		5
32077		5
32078		2
32079		5
32080		4
32081		5
32082		2
32083		5
32084		7
32085		2
32086		2
32087		0
32088		11
32089		11
32090		6
32091		6
32092		6
32093		8
32094		8
32095		12
32096		11
32097		11
32098		11
32099		11
32100		5
32101		0
32102		7
32103		7
32104		8
32105		1
32106		5
32107		6
32108		5
32109		5
32110		1
32111		5
32112		6
32113		5
32114		0
32115		5
32116		5
32117		4
32118		6
32119		1
32120		5
32121		5
32122		5
32123		5
32124		5
32125		5
32126		3
32127		5
32128		0
32129		6
32130		6
32131		1
32132		6
32133		0
32134		5
32135		5
32136		5
32137		5
32138		6
32139		1
32140		5
32141		5
32142		1
32143		5
32144		8
32145		5
32146		0
32147		5
32148		5
32149		5
32150		6
32151		7
32152		8
32153		6
32154		3
32155		6
32156		6
32157		8
32158		6
32159		7
32160		0
32161		1
32162		14
32163		5
32164		5
32165		14
32166		0
32167		14
32168		14
32169		5
32170		8
32171		2
32172		5
32173		16
32174		5
32175		5
32176		5
32177		5
32178		2
32179		5
32180		4
32181		3
32182		5
32183		5
32184		5
32185		0
32186		10
32187		14
32188		14
32189		2
32190		7
32191		0
32192		0
32193		7
32194		1
32195		11
32196		0
32197		10
32198		14
32199		14
32200		11
32201		3
32202		11
32203		11
32204		11
32205		1
32206		5
32207		6
32208		1
32209		3
32210		8
32211		6
32212		6
32213		4
32214		2
32215		4
32216		5
32217		5
32218		2
32219		2
32220		10
32221		5
32222		4
32223		0
32224		0
32225		8
32226		5
32227		0
32228		4
32229		5
32230		8
32231		8
32232		1
32233		6
32234		6
32235		5
32236		5
32237		9
32238		9
32239		1
32240		9
32241		1
32242		0
32243		1
32244		1
32245		4
32246		5
32247		5
32248		5
32249		5
32250		5
32251		5
32252		2
32253		5
32254		2
32255		5
32256		1
32257		5
32258		5
32259		5
32260		8
32261		5
32262		5
32263		5
32264		5
32265		5
32266		5
32267		5
32268		5
32269		5
32270		5
32271		0
32272		6
32273		3
32274		5
32275		5
32276		5
32277		5
32278		12
32279		5
32280		2
32281		0
32282		4
32283		5
32284		14
32285		4
32286		5
32287		3
32288		5
32289		5
32290		5
32291		5
32292		16
32293		5
32294		1
32295		5
32296		3
32297		5
32298		5
32299		5
32300		4
32301		5
32302		5
32303		21
32304		14
32305		5
32306		5
32307		5
32308		1
32309		5
32310		5
32311		5
32312		1
32313		5
32314		1
32315		5
32316		3
32317		5
32318		0
32319		12
32320		2
32321		0
32322		0
32323		4
32324		5
32325		0
32326		5
32327		5
32328		5
32329		5
32330		9
32331		18
32332		0
32333		7
32334		6
32335		1
32336		6
32337		7
32338		7
32339		8
32340		14
32341		11
32342		14
32343		11
32344		5
32345		5
32346		5
32347		5
32348		5
32349		5
32350		5
32351		5
32352		5
32353		5
32354		5
32355		0
32356		5
32357		5
32358		0
32359		5
32360		5
32361		7
32362		0
32363		0
32364		7
32365		0
32366		7
32367		9
32368		9
32369		0
32370		0
32371		7
32372		7
32373		2
32374		1
32375		10
32376		2
32377		13
32378		10
32379		14
32380		14
32381		11
32382		1
32383		11
32384		1
32385		9
32386		3
32387		1
32388		0
32389		0
32390		5
32391		5
32392		4
32393		6
32394		5
32395		5
32396		0
32397		0
32398		8
32399		0
32400		5
32401		5
32402		5
32403		5
32404		0
32405		0
32406		6
32407		6
32408		6
32409		6
32410		7
32411		0
32412		8
32413		8
32414		5
32415		5
32416		5
32417		5
32418		5
32419		5
32420		5
32421		6
32422		1
32423		0
32424		5
32425		9
32426		0
32427		1
32428		8
32429		5
32430		8
32431		5
32432		1
32433		9
32434		1
32435		2
32436		4
32437		1
32438		0
32439		3
32440		0
32441		18
32442		8
32443		5
32444		5
32445		1
32446		18
32447		6
32448		6
32449		8
32450		1
32451		25
32452		5
32453		5
32454		5
32455		5
32456		5
32457		0
32458		1
32459		0
32460		5
32461		0
32462		0
32463		5
32464		5
32465		5
32466		4
32467		5
32468		2
32469		4
32470		0
32471		5
32472		5
32473		5
32474		1
32475		5
32476		0
32477		5
32478		0
32479		5
32480		5
32481		0
32482		31
32483		5
32484		5
32485		5
32486		5
32487		0
32488		5
32489		5
32490		5
32491		3
32492		0
32493		0
32494		3
32495		1
32496		5
32497		10
32498		5
32499		5
32500		5
32501		25
32502		2
32503		5
32504		31
32505		5
32506		4
32507		0
32508		5
32509		14
32510		31
32511		9
32512		5
32513		8
32514		5
32515		5
32516		5
32517		5
32518		5
32519		15
32520		11
32521		5
32522		5
32523		21
32524		17
32525		0
32526		5
32527		11
32528		11
32529		0
32530		5
32531		2
32532		13
32533		9
32534		5
32535		0
32536		5
32537		5
32538		11
32539		0
32540		5
32541		14
32542		5
32543		5
32544		21
32545		5
32546		5
32547		0
32548		10
32549		5
32550		1
32551		9
32552		5
32553		14
32554		10
32555		5
32556		7
32557		0
32558		7
32559		1
32560		7
32561		3
32562		10
32563		2
32564		11
32565		8
32566		8
32567		23
32568		10
32569		15
32570		9
32571		10
32572		0
32573		14
32574		14
32575		12
32576		12
32577		8
32578		2
32579		12
32580		8
32581		3
32582		8
32583		17
32584		10
32585		14
32586		10
32587		0
32588		5
32589		14
32590		8
32591		0
32592		10
32593		6
32594		13
32595		0
32596		10
32597		5
32598		10
32599		0
32600		7
32601		0
32602		7
32603		0
32604		0
32605		9
32606		11
32607		11
32608		12
32609		0
32610		7
32611		7
32612		9
32613		0
32614		0
32615		14
32616		38
32617		32
32618		8
32619		25
32620		5
32621		5
32622		5
32623		5
32624		26
32625		20
32626		6
32627		19
32628		5
32629		5
32630		5
32631		5
32632		14
32633		8
32634		5
32635		23
32636		14
32637		0
32638		8
32639		6
32640		5
32641		11
32642		8
32643		5
32644		16
32645		5
32646		3
32647		15
32648		17
32649		7
32650		5
32651		14
32652		5
32653		5
32654		10
32655		13
32656		5
32657		5
32658		5
32659		5
32660		0
32661		5
32662		3
32663		9
32664		5
32665		5
32666		6
32667		5
32668		5
32669		4
32670		5
32671		1
32672		9
32673		7
32674		10
32675		7
32676		9
32677		4
32678		5
32679		5
32680		5
32681		0
32682		5
32683		4
32684		11
32685		5
32686		4
32687		11
32688		6
32689		5
32690		0
32691		5
32692		1
32693		2
32694		5
32695		11
32696		0
32697		17
32698		11
32699		5
32700		5
32701		5
32702		5
32703		5
32704		5
32705		5
32706		0
32707		5
32708		3
32709		14
32710		1
32711		0
32712		7
32713		0
32714		5
32715		5
32716		5
32717		0
32718		5
32719		5
32720		5
32721		1
32722		7
32723		4
32724		8
32725		7
32726		11
32727		9
32728		1
32729		11
32730		8
32731		14
32732		5
32733		5
32734		14
32735		5
32736		5
32737		14
32738		3
32739		4
32740		5
32741		8
32742		6
32743		7
32744		7
32745		12
32746		11
32747		9
32748		9
32749		2
32750		11
32751		8
32752		0
32753		0
32754		5
32755		5
32756		5
32757		5
32758		5
32759		0
32760		7
32761		9
32762		7
32763		8
32764		5
32765		5
32766		14
32767		5
32768		5
32769		2
32770		5
32771		14
32772		8
32773		7
32774		7
32775		7
32776		7
32777		5
32778		2
32779		6
32780		0
32781		12
32782		11
32783		11
32784		5
32785		5
32786		0
32787		2
32788		5
32789		10
32790		2
32791		3
32792		5
32793		9
32794		17
32795		5
32796		20
32797		14
32798		5
32799		2
32800		14
32801		0
32802		8
32803		5
32804		5
32805		16
32806		15
32807		5
32808		16
32809		14
32810		5
32811		0
32812		14
32813		5
32814		3
32815		12
32816		5
32817		10
32818		5
32819		0
32820		7
32821		10
32822		7
32823		14
32824		8
32825		6
32826		6
32827		1
32828		2
32829		6
32830		0
32831		8
32832		2
32833		11
32834		3
32835		6
32836		9
32837		9
32838		1
32839		9
32840		9
32841		9
32842		3
32843		9
32844		5
32845		5
32846		5
32847		12
32848		8
32849		8
32850		5
32851		5
32852		11
32853		0
32854		5
32855		5
32856		9
32857		5
32858		2
32859		5
32860		6
32861		5
32862		0
32863		5
32864		5
32865		1
32866		1
32867		2
32868		9
32869		5
32870		5
32871		0
32872		5
32873		5
32874		11
32875		5
32876		5
32877		5
32878		5
32879		0
32880		2
32881		2
32882		0
32883		7
32884		0
32885		2
32886		9
32887		15
32888		15
32889		6
32890		6
32891		6
32892		0
32893		6
32894		6
32895		6
32896		6
32897		8
32898		8
32899		8
32900		9
32901		9
32902		1
32903		14
32904		9
32905		3
32906		11
32907		9
32908		4
32909		9
32910		11
32911		11
32912		11
32913		2
32914		5
32915		5
32916		5
32917		5
32918		5
32919		5
32920		5
32921		0
32922		4
32923		0
32924		6
32925		7
32926		12
32927		11
32928		12
32929		12
32930		8
32931		8
32932		5
32933		14
32934		4
32935		5
32936		5
32937		5
32938		4
32939		5
32940		5
32941		5
32942		1
32943		5
32944		21
32945		5
32946		5
32947		5
32948		5
32949		5
32950		1
32951		5
32952		0
32953		9
32954		8
32955		0
32956		5
32957		5
32958		14
32959		3
32960		0
32961		5
32962		14
32963		5
32964		1
32965		5
32966		5
32967		5
32968		7
32969		3
32970		7
32971		0
32972		3
32973		2
32974		0
32975		9
32976		2
32977		8
32978		8
32979		8
32980		8
32981		8
32982		5
32983		5
32984		5
32985		2
32986		38
32987		5
32988		5
32989		5
32990		5
32991		9
32992		5
32993		5
32994		0
32995		0
32996		17
32997		13
32998		15
32999		11
33000		14
33001		10
33002		0
33003		5
33004		5
33005		1
33006		5
33007		6
33008		5
33009		5
33010		5
33011		1
33012		16
33013		12
33014		14
33015		14
33016		0
33017		13
33018		10
33019		6
33020		0
33021		10
33022		6
33023		0
33024		3
33025		10
33026		2
33027		6
33028		6
33029		7
33030		7
33031		6
33032		6
33033		6
33034		3
33035		6
33036		7
33037		6
33038		14
33039		2
33040		8
33041		3
33042		8
33043		7
33044		6
33045		7
33046		1
33047		5
33048		5
33049		6
33050		5
33051		5
33052		5
33053		14
33054		0
33055		0
33056		5
33057		5
33058		5
33059		5
33060		6
33061		5
33062		6
33063		5
33064		5
33065		5
33066		7
33067		5
33068		5
33069		5
33070		2
33071		5
33072		5
33073		7
33074		10
33075		10
33076		10
33077		7
33078		2
33079		13
33080		9
33081		3
33082		16
33083		16
33084		0
33085		7
33086		7
33087		7
33088		9
33089		0
33090		2
33091		7
33092		7
33093		7
33094		2
33095		7
33096		11
33097		4
33098		11
33099		4
33100		7
33101		10
33102		14
33103		14
33104		0
33105		9
33106		9
33107		12
33108		11
33109		0
33110		1
33111		9
33112		9
33113		9
33114		11
33115		2
33116		11
33117		3
33118		5
33119		6
33120		6
33121		0
33122		2
33123		6
33124		6
33125		5
33126		6
33127		5
33128		8
33129		5
33130		5
33131		7
33132		3
33133		7
33134		10
33135		10
33136		8
33137		3
33138		1
33139		6
33140		14
33141		2
33142		5
33143		5
33144		5
33145		5
33146		5
33147		5
33148		5
33149		4
33150		5
33151		5
33152		5
33153		25
33154		5
33155		5
33156		23
33157		5
33158		5
33159		5
33160		5
33161		5
33162		1
33163		0
33164		5
33165		5
33166		6
33167		8
33168		8
33169		5
33170		6
33171		3
33172		5
33173		5
33174		1
33175		8
33176		8
33177		9
33178		10
33179		0
33180		8
33181		8
33182		9
33183		9
33184		0
33185		8
33186		8
33187		9
33188		0
33189		9
33190		4
33191		14
33192		5
33193		3
33194		0
33195		5
33196		5
33197		5
33198		0
33199		5
33200		0
33201		5
33202		0
33203		0
33204		5
33205		5
33206		5
33207		5
33208		6
33209		20
33210		14
33211		5
33212		21
33213		5
33214		21
33215		24
33216		20
33217		5
33218		5
33219		5
33220		7
33221		7
33222		2
33223		7
33224		6
33225		7
33226		7
33227		7
33228		7
33229		7
33230		7
33231		7
33232		7
33233		7
33234		15
33235		6
33236		5
33237		11
33238		6
33239		6
33240		6
33241		3
33242		0
33243		6
33244		6
33245		6
33246		5
33247		14
33248		5
33249		5
33250		0
33251		24
33252		5
33253		4
33254		21
33255		6
33256		20
33257		5
33258		5
33259		14
33260		5
33261		5
33262		0
33263		0
33264		2
33265		5
33266		27
33267		0
33268		27
33269		42
33270		5
33271		2
33272		5
33273		5
33274		24
33275		5
33276		23
33277		5
33278		24
33279		3
33280		5
33281		0
33282		5
33283		5
33284		5
33285		5
33286		2
33287		0
33288		5
33289		27
33290		5
33291		1
33292		5
33293		5
33294		6
33295		5
33296		14
33297		5
33298		6
33299		0
33300		5
33301		14
33302		5
33303		5
33304		23
33305		38
33306		5
33307		8
33308		5
33309		5
33310		5
33311		5
33312		1
33313		4
33314		13
33315		2
33316		27
33317		5
33318		2
33319		0
33320		5
33321		42
33322		11
33323		5
33324		11
33325		5
33326		11
33327		5
33328		9
33329		5
33330		11
33331		5
33332		5
33333		5
33334		5
33335		2
33336		5
33337		0
33338		2
33339		0
33340		5
33341		5
33342		5
33343		5
33344		0
33345		5
33346		2
33347		18
33348		2
33349		7
33350		9
33351		17
33352		8
33353		14
33354		7
33355		9
33356		2
33357		14
33358		7
33359		15
33360		0
33361		7
33362		9
33363		18
33364		2
33365		7
33366		6
33367		6
33368		7
33369		6
33370		7
33371		8
33372		6
33373		3
33374		6
33375		6
33376		6
33377		6
33378		0
33379		0
33380		6
33381		8
33382		6
33383		4
33384		0
33385		4
33386		6
33387		6
33388		6
33389		7
33390		7
33391		8
33392		1
33393		14
33394		11
33395		11
33396		0
33397		1
33398		11
33399		11
33400		11
33401		11
33402		11
33403		11
33404		11
33405		11
33406		11
33407		11
33408		7
33409		14
33410		11
33411		14
33412		11
33413		13
33414		5
33415		5
33416		5
33417		5
33418		5
33419		5
33420		0
33421		1
33422		5
33423		0
33424		5
33425		5
33426		2
33427		5
33428		4
33429		5
33430		38
33431		5
33432		2
33433		4
33434		5
33435		23
33436		38
33437		5
33438		5
33439		1
33440		5
33441		5
33442		0
33443		2
33444		5
33445		4
33446		5
33447		5
33448		5
33449		5
33450		5
33451		5
33452		23
33453		9
33454		5
33455		5
33456		8
33457		0
33458		5
33459		0
33460		5
33461		5
33462		5
33463		15
33464		5
33465		5
33466		5
33467		5
33468		5
33469		0
33470		5
33471		5
33472		1
33473		1
33474		5
33475		5
33476		5
