#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
1659		18		0		1
1660		37		0		1
1661		48		0		1
1662		29		0		1
1663		32		0		1
1664		25		0		1
1665		60		0		1
1666		51		0		1
1667		33		0		1
1668		28		0		1
1669		29		0		1
1670		25		0		1
1671		32		0		1
1672		25		0		1
1673		23		0		1
1674		25		0		1
1675		52		0		1
1676		52		0		1
1677		30		0		1
1678		30		0		1
1679		48		0		1
1680		50		0		1
1681		28		0		1
1682		28		0		1
1683		46		0		1
1684		48		0		1
1685		50		0		1
1686		28		0		1
1687		28		0		1
1688		48		0		1
1689		27		0		1
1690		27		0		1
1691		49		0		1
1692		49		0		1
1693		28		0		1
1694		27		0		1
1695		27		0		1
1696		27		0		1
1697		31		0		1
1698		28		0		1
1699		28		0		1
1700		30		0		1
1701		28		0		1
1702		28		0		1
1703		31		0		1
1704		28		0		1
1705		28		0		1
1706		28		0		1
1707		49		0		1
1708		30		0		1
1709		30		0		1
1710		33		0		1
1711		37		0		1
1712		33		0		1
1713		28		0		1
1714		29		0		1
1715		28		0		1
1716		33		0		1
1717		31		0		1
1718		33		0		1
1719		30		0		1
1720		30		0		1
1721		30		0		1
1722		30		0		1
1723		25		0		1
1724		24		0		1
1725		27		0		1
1726		24		0		1
1727		24		0		1
1728		22		0		1
1729		24		0		1
1730		26		0		1
1731		30		0		1
1732		24		0		1
1733		31		0		1
1734		37		0		1
1735		42		0		1
1736		29		0		1
1737		33		0		1
1738		27		0		1
1739		30		0		1
1740		26		0		1
1741		26		0		1
1742		47		0		1
1743		29		0		1
1744		30		0		1
1745		33		0		1
1746		25		0		1
1747		25		0		1
1748		29		0		1
1749		29		0		1
1750		33		0		1
1751		25		0		1
1752		24		0		1
1753		33		0		1
1754		23		0		1
1755		23		0		1
1756		22		0		1
1757		34		0		1
1758		20		0		1
1759		23		0		1
1760		47		0		1
1761		47		0		1
1762		27		0		1
1763		27		0		1
1764		26		0		1
1765		26		0		1
1766		26		0		1
1767		27		0		1
1768		25		0		1
1769		25		0		1
1770		30		0		1
1771		30		0		1
1772		28		0		1
1773		30		0		1
1774		26		0		1
1775		26		0		1
1776		22		0		1
1777		20		0		1
1778		24		0		1
1779		27		0		1
1780		27		0		1
1781		25		0		1
1782		25		0		1
1783		28		0		1
1784		26		0		1
1785		38		0		1
1786		24		0		1
1787		21		0		1
1788		26		0		1
1789		57		0		1
1790		17		0		1
1791		31		0		1
1792		26		0		1
1793		26		0		1
1794		22		0		1
1795		22		0		1
1796		32		0		1
1797		43		0		1
1798		22		0		1
1799		20		0		1
1800		36		0		1
1801		27		0		1
1802		27		0		1
1803		85		0		1
1804		49		0		1
1805		27		0		1
1806		26		0		1
1807		42		0		1
1808		37		0		1
1809		25		0		1
1810		44		0		1
1811		29		0		1
1812		30		0		1
1813		23		0		1
1814		25		0		1
1815		29		0		1
1816		32		0		1
1817		31		0		1
1818		23		0		1
1819		24		0		1
1820		26		0		1
1821		23		0		1
1822		26		0		1
1823		26		0		1
1824		28		0		1
1825		23		0		1
1826		26		0		1
1827		19		0		1
1828		19		0		1
1829		29		0		1
1830		30		0		1
1831		27		0		1
1832		23		0		1
1833		23		0		1
1834		29		0		1
1835		26		0		1
1836		26		0		1
1837		22		0		1
1838		22		0		1
1839		22		0		1
1840		327		0		1
1841		210		0		1
1842		202		0		1
1843		136		0		1
1844		92		0		1
1845		188		0		1
1846		85		0		1
1847		148		0		1
1848		117		0		1
1849		109		0		1
1850		93		0		1
1851		85		0		1
1852		99		0		1
1853		71		0		1
1854		61		0		1
1855		74		0		1
1856		63		0		1
1857		59		0		1
1858		86		0		1
1859		61		0		1
1860		47		0		1
1861		75		0		1
1862		54		0		1
1863		49		0		1
1864		52		0		1
1865		49		0		1
1866		46		0		1
1867		37		0		1
1868		34		0		1
1869		37		0		1
1870		35		0		1
1871		37		0		1
1872		183		0		1
1873		117		0		1
1874		79		0		1
1875		122		0		1
1876		66		0		1
1877		70		0		1
1878		67		0		1
1879		63		0		1
1880		118		0		1
1881		77		0		1
1882		55		0		1
1883		115		0		1
1884		76		0		1
1885		50		0		1
1886		82		0		1
1887		45		0		1
1888		50		0		1
1889		47		0		1
1890		44		0		1
1891		46		0		1
1892		34		0		1
1893		28		0		1
1894		56		0		1
1895		37		0		1
1896		35		0		1
1897		31		0		1
1898		30		0		1
1899		30		0		1
1900		25		0		1
1901		30		0		1
1902		34		0		1
1903		122		0		1
1904		123		0		1
1905		113		0		1
1906		79		0		1
1907		65		0		1
1908		104		0		1
1909		78		0		1
1910		46		0		1
1911		78		0		1
1912		52		0		1
1913		65		0		1
1914		54		0		1
1915		35		0		1
1916		53		0		1
1917		37		0		1
1918		50		0		1
1919		50		0		1
1920		34		0		1
1921		34		0		1
1922		37		0		1
1923		30		0		1
1924		27		0		1
1925		164		0		1
1926		178		0		1
1927		108		0		1
1928		118		0		1
1929		60		0		1
1930		79		0		1
1931		96		0		1
1932		106		0		1
1933		68		0		1
1934		75		0		1
1935		40		0		1
1936		52		0		1
1937		46		0		1
1938		53		0		1
1939		30		0		1
1940		42		0		1
1941		23		0		1
1942		42		0		1
1943		106		0		1
1944		64		0		1
1945		49		0		1
1946		40		0		1
1947		39		0		1
1948		31		0		1
1949		26		0		1
1950		52		0		1
1951		32		0		1
1952		23		0		1
1953		26		0		1
1954		76		0		1
1955		57		0		1
1956		39		0		1
1957		53		0		1
1958		33		0		1
1959		38		0		1
1960		35		0		1
1961		35		0		1
1962		41		0		1
1963		29		0		1
1964		26		0		1
1965		41		0		1
1966		32		0		1
1967		28		0		1
1968		28		0		1
1969		35		0		1
1970		42		0		1
1971		31		0		1
1972		31		0		1
1973		23		0		1
1974		26		0		1
1975		20		0		1
1976		29		0		1
1977		20		0		1
1978		57		0		1
1979		62		0		1
1980		39		0		1
1981		43		0		1
1982		28		0		1
1983		31		0		1
1984		35		0		1
1985		25		0		1
1986		49		0		1
1987		40		0		1
1988		31		0		1
1989		34		0		1
1990		26		0		1
1991		22		0		1
1992		66		0		1
1993		36		0		1
1994		27		0		1
1995		18		0		1
1996		21		0		1
1997		43		0		1
1998		43		0		1
1999		31		0		1
2000		26		0		1
2001		34		0		1
2002		24		0		1
2003		36		0		1
2004		25		0		1
2005		25		0		1
2006		18		0		1
2007		37		0		1
2008		16		0		1
2009		38		0		1
2010		38		0		1
2011		27		0		1
2012		29		0		1
2013		49		0		1
2014		63		0		1
2015		44		0		1
2016		45		0		1
2017		30		0		1
2018		41		0		1
2019		31		0		1
2020		24		0		1
2021		29		0		1
2022		26		0		1
2023		26		0		1
2024		72		0		1
2025		103		0		1
2026		39		0		1
2027		53		0		1
2028		43		0		1
2029		64		0		1
2030		26		0		1
2031		35		0		1
2032		22		0		1
2033		29		0		1
2034		35		0		1
2035		39		0		1
2036		27		0		1
2037		31		0		1
2038		22		0		1
2039		24		0		1
2040		43		0		1
2041		54		0		1
2042		36		0		1
2043		44		0		1
2044		60		0		1
2045		25		0		1
2046		29		0		1
2047		39		0		1
2048		38		0		1
2049		38		0		1
2050		66		0		1
2051		49		0		1
2052		38		0		1
2053		42		0		1
2054		37		0		1
2055		27		0		1
2056		18		0		1
2057		66		0		1
2058		42		0		1
2059		26		0		1
2060		41		0		1
2061		23		0		1
2062		26		0		1
2063		23		0		1
2064		26		0		1
2065		37		0		1
2066		25		0		1
2067		25		0		1
2068		47		0		1
2069		66		0		1
2070		30		0		1
2071		26		0		1
2072		65		0		1
2073		46		0		1
2074		32		0		1
2075		46		0		1
2076		27		0		1
2077		32		0		1
2078		27		0		1
2079		27		0		1
2080		32		0		1
2081		22		0		1
2082		18		0		1
2083		24		0		1
2084		20		0		1
2085		18		0		1
2086		16		0		1
2087		23		0		1
2088		16		0		1
2089		18		0		1
2090		18		0		1
2091		32		0		1
2092		22		0		1
2093		13		0		1
2094		13		0		1
2095		13		0		1
2096		13		0		1
2097		13		0		1
2098		15		0		1
2099		13		0		1
2100		13		0		1
2101		13		0		1
2102		13		0		1
2103		18		0		1
2104		14		0		1
2105		13		0		1
2106		13		0		1
2107		13		0		1
2108		46		0		1
2109		51		0		1
2110		32		0		1
2111		35		0		1
2112		22		0		1
2113		27		0		1
2114		22		0		1
2115		24		0		1
2116		17		0		1
2117		20		0		1
2118		16		0		1
2119		21		0		1
2120		27		0		1
2121		32		0		1
2122		17		0		1
2123		19		0		1
2124		14		0		1
2125		16		0		1
2126		11		0		1
2127		14		0		1
2128		20		0		1
2129		23		0		1
2130		17		0		1
2131		19		0		1
2132		17		0		1
2133		19		0		1
2134		11		0		1
2135		16		0		1
2136		20		0		1
2137		25		0		1
2138		14		0		1
2139		17		0		1
2140		12		0		1
2141		14		0		1
2142		11		0		1
2143		16		0		1
2144		11		0		1
2145		14		0		1
2146		11		0		1
2147		16		0		1
2148		32		0		1
2149		32		0		1
2150		24		0		1
2151		25		0		1
2152		20		0		1
2153		20		0		1
2154		25		0		1
2155		27		0		1
2156		17		0		1
2157		18		0		1
2158		16		0		1
2159		16		0		1
2160		22		0		1
2161		22		0		1
2162		17		0		1
2163		17		0		1
2164		13		0		1
2165		12		0		1
2166		11		0		1
2167		11		0		1
2168		18		0		1
2169		18		0		1
2170		15		0		1
2171		14		0		1
2172		11		0		1
2173		11		0		1
2174		11		0		1
2175		11		0		1
2176		13		0		1
2177		13		0		1
2178		13		0		1
2179		14		0		1
2180		15		0		1
2181		17		0		1
2182		11		0		1
2183		11		0		1
2184		11		0		1
2185		12		0		1
2186		11		0		1
2187		11		0		1
2188		27		0		1
2189		27		0		1
2190		29		0		1
2191		20		0		1
2192		21		0		1
2193		25		0		1
2194		20		0		1
2195		23		0		1
2196		29		0		1
2197		17		0		1
2198		17		0		1
2199		19		0		1
2200		14		0		1
2201		14		0		1
2202		16		0		1
2203		10		0		1
2204		10		0		1
2205		12		0		1
2206		13		0		1
2207		13		0		1
2208		15		0		1
2209		10		0		1
2210		10		0		1
2211		16		0		1
2212		10		0		1
2213		10		0		1
2214		12		0		1
2215		10		0		1
2216		11		0		1
2217		15		0		1
2218		10		0		1
2219		13		0		1
2220		19		0		1
2221		36		0		1
2222		26		0		1
2223		23		0		1
2224		23		0		1
2225		26		0		1
2226		23		0		1
2227		35		0		1
2228		32		0		1
2229		43		0		1
2230		41		0		1
2231		22		0		1
2232		26		0		1
2233		27		0		1
2234		18		0		1
2235		20		0		1
2236		20		0		1
2237		20		0		1
2238		31		0		1
2239		26		0		1
2240		13		0		1
2241		15		0		1
2242		15		0		1
2243		18		0		1
2244		27		0		1
2245		20		0		1
2246		13		0		1
2247		16		0		1
2248		15		0		1
2249		13		0		1
2250		15		0		1
2251		15		0		1
2252		15		0		1
2253		26		0		1
2254		24		0		1
2255		10		0		1
2256		14		0		1
2257		15		0		1
2258		10		0		1
2259		12		0		1
2260		12		0		1
2261		27		0		1
2262		27		0		1
2263		29		0		1
2264		27		0		1
2265		27		0		1
2266		32		0		1
2267		36		0		1
2268		46		0		1
2269		17		0		1
2270		17		0		1
2271		19		0		1
2272		17		0		1
2273		17		0		1
2274		22		0		1
2275		23		0		1
2276		29		0		1
2277		13		0		1
2278		13		0		1
2279		15		0		1
2280		13		0		1
2281		13		0		1
2282		16		0		1
2283		15		0		1
2284		25		0		1
2285		10		0		1
2286		10		0		1
2287		12		0		1
2288		10		0		1
2289		10		0		1
2290		15		0		1
2291		19		0		1
2292		29		0		1
2293		22		0		1
2294		18		0		1
2295		15		0		1
2296		31		0		1
2297		18		0		1
2298		13		0		1
2299		18		0		1
2300		13		0		1
2301		18		0		1
2302		13		0		1
2303		16		0		1
2304		12		0		1
2305		15		0		1
2306		10		0		1
2307		12		0		1
2308		10		0		1
2309		12		0		1
2310		15		0		1
2311		20		0		1
2312		13		0		1
2313		18		0		1
2314		10		0		1
2315		13		0		1
2316		9		0		1
2317		12		0		1
2318		9		0		1
2319		14		0		1
2320		9		0		1
2321		14		0		1
2322		18		0		1
2323		18		0		1
2324		16		0		1
2325		16		0		1
2326		16		0		1
2327		14		0		1
2328		14		0		1
2329		13		0		1
2330		16		0		1
2331		14		0		1
2332		13		0		1
2333		10		0		1
2334		10		0		1
2335		10		0		1
2336		16		0		1
2337		15		0		1
2338		10		0		1
2339		10		0		1
2340		13		0		1
2341		13		0		1
2342		13		0		1
2343		16		0		1
2344		13		0		1
2345		13		0		1
2346		13		0		1
2347		16		0		1
2348		11		0		1
2349		11		0		1
2350		11		0		1
2351		14		0		1
2352		11		0		1
2353		11		0		1
2354		11		0		1
2355		14		0		1
2356		10		0		1
2357		10		0		1
2358		10		0		1
2359		16		0		1
2360		10		0		1
2361		11		0		1
2362		11		0		1
2363		14		0		1
2364		10		0		1
2365		11		0		1
2366		13		0		1
2367		19		0		1
2368		10		0		1
2369		11		0		1
2370		13		0		1
2371		19		0		1
2372		19		0		1
2373		19		0		1
2374		15		0		1
2375		26		0		1
2376		15		0		1
2377		26		0		1
2378		18		0		1
2379		15		0		1
2380		25		0		1
2381		14		0		1
2382		23		0		1
2383		15		0		1
2384		10		0		1
2385		13		0		1
2386		10		0		1
2387		13		0		1
2388		11		0		1
2389		14		0		1
2390		26		0		1
2391		14		0		1
2392		25		0		1
2393		19		0		1
2394		9		0		1
2395		13		0		1
2396		9		0		1
2397		13		0		1
2398		11		0		1
2399		13		0		1
2400		13		0		1
2401		18		0		1
2402		13		0		1
2403		13		0		1
2404		16		0		1
2405		13		0		1
2406		14		0		1
2407		18		0		1
2408		16		0		1
2409		21		0		1
2410		11		0		1
2411		11		0		1
2412		14		0		1
2413		11		0		1
2414		11		0		1
2415		14		0		1
2416		11		0		1
2417		13		0		1
2418		14		0		1
2419		12		0		1
2420		20		0		1
2421		10		0		1
2422		10		0		1
2423		15		0		1
2424		11		0		1
2425		11		0		1
2426		14		0		1
2427		11		0		1
2428		14		0		1
2429		16		0		1
2430		16		0		1
2431		24		0		1
2432		44		0		1
2433		26		0		1
2434		19		0		1
2435		95		0		1
2436		36		0		1
2437		16		0		1
2438		23		0		1
2439		15		0		1
2440		49		0		1
2441		19		0		1
2442		23		0		1
2443		16		0		1
2444		30		0		1
2445		17		0		1
2446		16		0		1
2447		27		0		1
2448		12		0		1
2449		39		0		1
2450		15		0		1
2451		15		0		1
2452		13		0		1
2453		14		0		1
2454		14		0		1
2455		10		0		1
2456		11		0		1
2457		10		0		1
2458		10		0		1
2459		10		0		1
2460		16		0		1
2461		23		0		1
2462		27		0		1
2463		16		0		1
2464		18		0		1
2465		11		0		1
2466		12		0		1
2467		14		0		1
2468		11		0		1
2469		12		0		1
2470		18		0		1
2471		32		0		1
2472		38		0		1
2473		20		0		1
2474		23		0		1
2475		10		0		1
2476		12		0		1
2477		14		0		1
2478		9		0		1
2479		10		0		1
2480		9		0		1
2481		10		0		1
2482		16		0		1
2483		9		0		1
2484		12		0		1
2485		18		0		1
2486		18		0		1
2487		18		0		1
2488		18		0		1
2489		17		0		1
2490		17		0		1
2491		15		0		1
2492		14		0		1
2493		16		0		1
2494		14		0		1
2495		13		0		1
2496		13		0		1
2497		10		0		1
2498		10		0		1
2499		10		0		1
2500		10		0		1
2501		13		0		1
2502		13		0		1
2503		13		0		1
2504		16		0		1
2505		13		0		1
2506		13		0		1
2507		14		0		1
2508		13		0		1
2509		13		0		1
2510		13		0		1
2511		16		0		1
2512		12		0		1
2513		12		0		1
2514		12		0		1
2515		15		0		1
2516		11		0		1
2517		11		0		1
2518		12		0		1
2519		12		0		1
2520		14		0		1
2521		14		0		1
2522		17		0		1
2523		10		0		1
2524		10		0		1
2525		10		0		1
2526		16		0		1
2527		10		0		1
2528		10		0		1
2529		12		0		1
2530		10		0		1
2531		11		0		1
2532		13		0		1
2533		19		0		1
2534		19		0		1
2535		17		0		1
2536		18		0		1
2537		25		0		1
2538		40		0		1
2539		18		0		1
2540		26		0		1
2541		18		0		1
2542		11		0		1
2543		12		0		1
2544		16		0		1
2545		11		0		1
2546		13		0		1
2547		11		0		1
2548		16		0		1
2549		25		0		1
2550		42		0		1
2551		19		0		1
2552		28		0		1
2553		26		0		1
2554		9		0		1
2555		10		0		1
2556		14		0		1
2557		9		0		1
2558		11		0		1
2559		9		0		1
2560		13		0		1
2561		13		0		1
2562		13		0		1
2563		16		0		1
2564		13		0		1
2565		13		0		1
2566		13		0		1
2567		14		0		1
2568		13		0		1
2569		13		0		1
2570		14		0		1
2571		18		0		1
2572		13		0		1
2573		13		0		1
2574		16		0		1
2575		13		0		1
2576		17		0		1
2577		15		0		1
2578		13		0		1
2579		27		0		1
2580		11		0		1
2581		11		0		1
2582		11		0		1
2583		14		0		1
2584		11		0		1
2585		11		0		1
2586		11		0		1
2587		12		0		1
2588		11		0		1
2589		12		0		1
2590		14		0		1
2591		20		0		1
2592		14		0		1
2593		14		0		1
2594		17		0		1
2595		14		0		1
2596		21		0		1
2597		17		0		1
2598		21		0		1
2599		35		0		1
2600		61		0		1
2601		47		0		1
2602		54		0		1
2603		23		0		1
2604		33		0		1
2605		19		0		1
2606		93		0		1
2607		32		0		1
2608		154		0		1
2609		56		0		1
2610		52		0		1
2611		95		0		1
2612		15		0		1
2613		21		0		1
2614		82		0		1
2615		16		0		1
2616		29		0		1
2617		43		0		1
2618		35		0		1
2619		27		0		1
2620		23		0		1
2621		30		0		1
2622		23		0		1
2623		38		0		1
2624		26		0		1
2625		32		0		1
2626		13		0		1
2627		54		0		1
2628		20		0		1
2629		62		0		1
2630		23		0		1
2631		41		0		1
2632		22		0		1
2633		13		0		1
2634		16		0		1
2635		17		0		1
2636		17		0		1
2637		20		0		1
2638		42		0		1
2639		38		0		1
2640		26		0		1
2641		10		0		1
2642		12		0		1
2643		13		0		1
2644		13		0		1
2645		15		0		1
2646		26		0		1
2647		20		0		1
2648		18		0		1
2649		10		0		1
2650		10		0		1
2651		15		0		1
2652		12		0		1
2653		15		0		1
2654		12		0		1
2655		13		0		1
2656		13		0		1
2657		18		0		1
2658		18		0		1
2659		21		0		1
2660		22		0		1
2661		23		0		1
2662		33		0		1
2663		52		0		1
2664		62		0		1
2665		22		0		1
2666		31		0		1
2667		36		0		1
2668		12		0		1
2669		12		0		1
2670		14		0		1
2671		14		0		1
2672		14		0		1
2673		25		0		1
2674		32		0		1
2675		38		0		1
2676		14		0		1
2677		20		0		1
2678		23		0		1
2679		10		0		1
2680		10		0		1
2681		12		0		1
2682		10		0		1
2683		10		0		1
2684		14		0		1
2685		15		0		1
2686		25		0		1
2687		11		0		1
2688		13		0		1
2689		18		0		1
2690		18		0		1
2691		21		0		1
2692		18		0		1
2693		18		0		1
2694		40		0		1
2695		40		0		1
2696		27		0		1
2697		15		0		1
2698		22		0		1
2699		20		0		1
2700		21		0		1
2701		24		0		1
2702		24		0		1
2703		15		0		1
2704		14		0		1
2705		27		0		1
2706		25		0		1
2707		16		0		1
2708		13		0		1
2709		17		0		1
2710		15		0		1
2711		16		0		1
2712		17		0		1
2713		19		0		1
2714		10		0		1
2715		10		0		1
2716		15		0		1
2717		15		0		1
2718		12		0		1
2719		10		0		1
2720		12		0		1
2721		11		0		1
2722		12		0		1
2723		13		0		1
2724		13		0		1
2725		13		0		1
2726		13		0		1
2727		13		0		1
2728		16		0		1
2729		14		0		1
2730		14		0		1
2731		15		0		1
2732		25		0		1
2733		25		0		1
2734		23		0		1
2735		28		0		1
2736		13		0		1
2737		13		0		1
2738		17		0		1
2739		16		0		1
2740		18		0		1
2741		18		0		1
2742		22		0		1
2743		22		0		1
2744		25		0		1
2745		11		0		1
2746		11		0		1
2747		11		0		1
2748		14		0		1
2749		11		0		1
2750		11		0		1
2751		13		0		1
2752		15		0		1
2753		15		0		1
2754		13		0		1
2755		21		0		1
2756		11		0		1
2757		11		0		1
2758		13		0		1
2759		12		0		1
2760		15		0		1
2761		13		0		1
2762		15		0		1
2763		17		0		1
2764		23		0		1
2765		18		0		1
2766		25		0		1
2767		18		0		1
2768		40		0		1
2769		26		0		1
2770		18		0		1
2771		16		0		1
2772		17		0		1
2773		22		0		1
2774		18		0		1
2775		18		0		1
2776		20		0		1
2777		21		0		1
2778		26		0		1
2779		23		0		1
2780		33		0		1
2781		54		0		1
2782		27		0		1
2783		38		0		1
2784		42		0		1
2785		11		0		1
2786		12		0		1
2787		11		0		1
2788		16		0		1
2789		13		0		1
2790		11		0		1
2791		11		0		1
2792		11		0		1
2793		13		0		1
2794		11		0		1
2795		11		0		1
2796		11		0		1
2797		13		0		1
2798		15		0		1
2799		16		0		1
2800		18		0		1
2801		26		0		1
2802		17		0		1
2803		21		0		1
2804		25		0		1
2805		13		0		1
2806		13		0		1
2807		13		0		1
2808		13		0		1
2809		13		0		1
2810		13		0		1
2811		13		0		1
2812		13		0		1
2813		16		0		1
2814		14		0		1
2815		16		0		1
2816		13		0		1
2817		14		0		1
2818		13		0		1
2819		13		0		1
2820		17		0		1
2821		18		0		1
2822		15		0		1
2823		13		0		1
2824		27		0		1
2825		13		0		1
2826		13		0		1
2827		13		0		1
2828		16		0		1
2829		13		0		1
2830		13		0		1
2831		13		0		1
2832		13		0		1
2833		15		0		1
2834		13		0		1
2835		18		0		1
2836		13		0		1
2837		13		0		1
2838		14		0		1
2839		13		0		1
2840		13		0		1
2841		13		0		1
2842		13		0		1
2843		13		0		1
2844		17		0		1
2845		23		0		1
2846		32		0		1
2847		18		0		1
2848		18		0		1
2849		16		0		1
2850		21		0		1
2851		16		0		1
2852		18		0		1
2853		15		0		1
2854		17		0		1
2855		18		0		1
2856		18		0		1
2857		22		0		1
2858		32		0		1
2859		22		0		1
2860		22		0		1
2861		25		0		1
2862		22		0		1
2863		32		0		1
2864		27		0		1
2865		37		0		1
2866		51		0		1
2867		38		0		1
2868		26		0		1
2869		18		0		1
2870		28		0		1
2871		16		0		1
2872		22		0		1
2873		16		0		1
2874		12		0		1
2875		28		1		1
2876		32		0		1
2877		37		0		1
2878		21		0		1
2879		24		0		1
2880		14		0		1
2881		19		0		1
2882		17		0		1
2883		13		0		1
2884		16		0		1
2885		14		0		1
2886		19		0		1
2887		27		0		1
2888		18		0		1
2889		12		0		1
2890		10		0		1
2891		9		0		1
2892		13		0		1
2893		13		0		1
2894		15		0		1
2895		11		0		1
2896		12		0		1
2897		16		0		1
2898		13		0		1
2899		16		0		1
2900		22		0		1
2901		8		1		1
2902		8		1		1
2903		10		0		1
2904		8		1		1
2905		9		0		1
2906		13		0		1
2907		8		1		1
2908		11		0		1
2909		17		0		1
2910		16		0		1
2911		18		0		1
2912		29		0		1
2913		27		0		1
2914		11		0		1
2915		15		0		1
2916		16		0		1
2917		13		0		1
2918		15		0		1
2919		15		0		1
2920		13		0		1
2921		24		0		1
2922		22		0		1
2923		8		1		1
2924		12		0		1
2925		13		0		1
2926		8		1		1
2927		10		0		1
2928		10		0		1
2929		13		0		1
2930		13		0		1
2931		15		0		1
2932		13		0		1
2933		13		0		1
2934		18		0		1
2935		22		0		1
2936		32		0		1
2937		8		1		1
2938		8		1		1
2939		10		0		1
2940		8		1		1
2941		8		1		1
2942		13		0		1
2943		17		0		1
2944		27		0		1
2945		8		1		1
2946		8		1		1
2947		8		1		1
2948		8		1		1
2949		8		1		1
2950		8		1		1
2951		8		1		1
2952		8		1		1
2953		8		1		1
2954		8		1		1
2955		8		1		1
2956		8		1		1
2957		8		1		1
2958		12		0		1
2959		24		0		1
2960		10		0		1
2961		21		0		1
2962		10		0		1
2963		21		0		1
2964		13		0		1
2965		15		0		1
2966		27		0		1
2967		11		0		1
2968		21		0		1
2969		10		0		1
2970		19		0		1
2971		11		0		1
2972		15		0		1
2973		29		0		1
2974		11		0		1
2975		23		0		1
2976		10		0		1
2977		21		0		1
2978		13		0		1
2979		8		1		1
2980		8		1		1
2981		13		0		1
2982		8		1		1
2983		8		1		1
2984		8		1		1
2985		13		0		1
2986		11		0		1
2987		8		1		1
2988		8		1		1
2989		11		0		1
2990		8		1		1
2991		8		1		1
2992		8		1		1
2993		11		0		1
2994		9		0		1
2995		8		1		1
2996		8		1		1
2997		13		0		1
2998		8		1		1
2999		8		1		1
3000		8		1		1
3001		13		0		1
3002		11		0		1
3003		11		0		1
3004		20		0		1
3005		24		0		1
3006		9		0		1
3007		16		0		1
3008		14		0		1
3009		31		0		1
3010		37		0		1
3011		11		0		1
3012		25		0		1
3013		8		1		1
3014		8		1		1
3015		8		1		1
3016		8		1		1
3017		9		0		1
3018		9		0		1
3019		9		0		1
3020		8		1		1
3021		8		1		1
3022		8		1		1
3023		8		1		1
3024		8		1		1
3025		13		0		1
3026		22		0		1
3027		39		0		1
3028		11		0		1
3029		18		0		1
3030		33		0		1
3031		11		0		1
3032		19		0		1
3033		11		0		1
3034		13		0		1
3035		24		0		1
3036		43		0		1
3037		11		0		1
3038		20		0		1
3039		37		0		1
3040		12		0		1
3041		21		0		1
3042		15		0		1
3043		8		1		1
3044		8		1		1
3045		8		1		1
3046		8		1		1
3047		9		0		1
3048		13		0		1
3049		8		1		1
3050		8		1		1
3051		8		1		1
3052		10		0		1
3053		8		1		1
3054		8		1		1
3055		8		1		1
3056		8		1		1
3057		11		0		1
3058		17		0		1
3059		9		0		1
3060		9		0		1
3061		9		0		1
3062		12		0		1
3063		12		0		1
3064		8		1		1
3065		25		0		1
3066		9		0		1
3067		47		0		1
3068		16		0		1
3069		58		0		1
3070		20		0		1
3071		11		0		1
3072		14		0		1
3073		18		0		1
3074		22		0		1
3075		8		1		1
3076		44		0		1
3077		15		0		1
3078		52		0		1
3079		18		0		1
3080		27		0		1
3081		13		0		1
3082		8		1		1
3083		11		0		1
3084		12		0		1
3085		10		0		1
3086		11		0		1
3087		14		0		1
3088		19		0		1
3089		26		0		1
3090		48		0		1
3091		58		0		1
3092		8		1		1
3093		11		0		1
3094		13		0		1
3095		23		0		1
3096		42		0		1
3097		52		0		1
3098		8		1		1
3099		17		0		1
3100		22		0		1
3101		15		0		1
3102		38		0		1
3103		11		0		1
3104		18		0		1
3105		19		0		1
3106		13		0		1
3107		13		0		1
3108		35		0		1
3109		35		0		1
3110		22		0		1
3111		10		0		1
3112		17		0		1
3113		15		0		1
3114		16		0		1
3115		15		0		1
3116		29		0		1
3117		11		0		1
3118		15		0		1
3119		18		0		1
3120		11		0		1
3121		10		0		1
3122		23		0		1
3123		21		0		1
3124		12		0		1
3125		9		0		1
3126		13		0		1
3127		12		0		1
3128		11		0		1
3129		8		1		1
3130		20		0		1
3131		20		0		1
3132		18		0		1
3133		12		0		1
3134		13		0		1
3135		13		0		1
3136		8		1		1
3137		12		0		1
3138		10		0		1
3139		10		0		1
3140		10		0		1
3141		10		0		1
3142		39		0		1
3143		17		0		1
3144		19		0		1
3145		18		0		1
3146		30		0		1
3147		53		0		1
3148		11		0		1
3149		33		0		1
3150		19		0		1
3151		15		0		1
3152		13		0		1
3153		10		0		1
3154		16		0		1
3155		26		0		1
3156		47		0		1
3157		16		0		1
3158		27		0		1
3159		10		0		1
3160		8		1		1
3161		8		1		1
3162		13		0		1
3163		27		0		1
3164		13		0		1
3165		13		0		1
3166		18		0		1
3167		17		0		1
3168		29		0		1
3169		10		0		1
3170		14		0		1
3171		24		0		1
3172		35		0		1
3173		12		0		1
3174		16		0		1
3175		13		0		1
3176		8		1		1
3177		21		0		1
3178		21		0		1
3179		24		0		1
3180		21		0		1
3181		24		0		1
3182		26		0		1
3183		26		0		1
3184		34		0		1
3185		10		0		1
3186		10		0		1
3187		12		0		1
3188		10		0		1
3189		10		0		1
3190		15		0		1
3191		14		0		1
3192		20		0		1
3193		13		0		1
3194		13		0		1
3195		18		0		1
3196		8		1		1
3197		8		1		1
3198		8		1		1
3199		35		0		1
3200		58		0		1
3201		20		0		1
3202		35		0		1
3203		58		0		1
3204		20		0		1
3205		47		0		1
3206		15		0		1
3207		49		0		1
3208		17		0		1
3209		53		0		1
3210		17		0		1
